Batch,Pageno,Company_Name,Website,LinkedIn
GA_9,1,Angelcam,http://www.angelcam.com,https://www.linkedin.com/company/angelcam/
GA_9,1,Channelmeter,http://channelmeter.com,N/A
GA_9,1,Kango,http://kangoapp.co,N/A
GA_9,1,Lumific,http://lumific.com,N/A
GA_9,1,Neuroware.io,http://neuroware.io,N/A
GA_9,1,Pinshape,http://pinshape.com,N/A
GA_9,1,Puzzlium,http://puzzlium.com,N/A
GA_9,1,Thinknum,http://www.thinknum.com,N/A
GA_9,1,Vessel,http://vessel.io,N/A
Georgia_3,1,iDialogue,http://idialogue.com,https://linkedin.com/company/idialoguelab
Georgia_3,1,Kings,http://kings.lt,https://www.linkedin.com/company/kingseducation
Georgia_4,1,Bilimber,http://bilimber.com,https://www.linkedin.com/company/bilimber
Georgia_4,1,Datamind,http://datamind.ge,https://linkedin.com/company/დატამაინდი/
Georgia_4,1,Dealpad,http://www.dealpad.io,https://www.linkedin.com/company/dealpad-io
Georgia_4,1,Emonomy,http://emonomy.xyz,https://www.linkedin.com/company/emonomy
Georgia_4,1,Fortu,http://fortu.co.uk,https://www.linkedin.com/company/fortuwealth/
Georgia_4,1,Glorri,http://glorri.com,https://www.linkedin.com/company/glorri
Georgia_4,1,Meetlala,http://www.meetlala.io,https://www.linkedin.com/company/meetlala
Georgia_4,1,Shoporia.ai,http://murmurcars.com,https://linkedin.com/company/murmur-ads/
Georgia_4,1,Squares,http://squares.kz,https://www.linkedin.com/company/squares-kz
Georgia_4,1,Uteach,http://uteach.io,https://www.linkedin.com/company/uteachio
Georgia_4,2,VS1 Finance,https://www.vs1.finance/,https://www.linkedin.com/company/vs1finance
Georgia_5,1,Justbeepit,http://justbeepit.com,https://www.linkedin.com/company/justbeepit/
Georgia_5,1,Me Protocol,http://www.meprotocol.io,https://www.linkedin.com/company/myai/
Georgia_5,1,Perkskit,http://www.perkskit.com,https://www.linkedin.com/company/85995841/
Georgia_5,1,Porte Tech,http://porte.tech,https://www.linkedin.com/company/porte-tech/
Georgia_5,1,STORI,http://storiai.com,https://www.linkedin.com/company/storiai/
Georgia_6,1,"Yaya Pass, Inc.",http://yaya.kz,https://www.linkedin.com/company/yayapass
Georgia_6,1,KatalistAI,http://www.katalist.ai,https://www.linkedin.com/company/katalistai
Georgia_6,1,Optimyzee,http://www.optimyzee.com,https://www.linkedin.com/company/optimyzee
Georgia_6,1,Stylebit,http://usetrag.com,https://www.linkedin.com/company/stylebit
Georgia_7,1,"Aldente AI, Inc",N/A,N/A
Georgia_7,1,DDD Invoices,https://dddinvoices.com/,https://www.linkedin.com/company/dddinvoices/
Georgia_7,1,IKI AI,https://iki.ai/,N/A
Georgia_7,1,IVA AI,N/A,N/A
Georgia_7,1,Mentica Inc,N/A,N/A
Georgia_7,1,Unitlab AI,http://unitlab.ai,N/A
Lucha_10,1,Apphive,http://apphive.io,N/A
Lucha_10,1,Baubap,http://www.baubap.com,N/A
Lucha_10,1,netWorth,http://www.networth.mx,https://www.linkedin.com/company/networthmx
Lucha_10,1,Slik,http://www.slikpro.com,https://www.linkedin.com/company/slikpro
Lucha_10,1,Vico,http://getvico.com,N/A
Lucha_11,1,Mi Dulce Hogar,http://www.midulcehogar.mx,N/A
Lucha_11,1,Portal Terreno,http://www.portalterreno.com,N/A
Lucha_11,1,Syscap,http://syscap.com.mx,N/A
Lucha_12,1,Agrapp,http://agrapp.cl,https://www.linkedin.com/company/agrapp
Lucha_12,1,Palenca,http://www.palenca.com,N/A
Lucha_12,1,Pura Mente,http://puramente.app,https://www.linkedin.com/company/puramente
Lucha_12,1,Qcart,http://clients.qcart.app,https://www.linkedin.com/company/q-cart
Lucha_12,1,Seemexico,http://www.seemexico.com,N/A
Lucha_12,1,Yofio,http://www.yofio.co,N/A
Lucha_14,1,Bonum Coaching,http://www.bonumcoaching.com,N/A
Lucha_14,1,Mujer Financiera,http://www.mujer-financiera.com,N/A
Lucha_14,1,Picker,http://www.pickerexpress.com,N/A
Lucha_14,1,Sioma,http://sioma.store,N/A
Lucha_14,1,Wombo,http://wombo.gg,https://www.linkedin.com/company/wombo-academy/
Lucha_15,1,Aora Servicios,http://aoraservicios.com,https://www.linkedin.com/company/aoraservicios/
Lucha_15,1,Avify,http://avify.com,https://www.linkedin.com/company/avify-co/
Lucha_15,1,Koltin,http://www.koltin.mx,https://www.linkedin.com/company/koltin
Lucha_15,1,Loopay,http://loopay.com,https://www.linkedin.com/company/loopay-sas/
Lucha_15,1,Nuevo Método,http://nuevometodo.com,https://www.linkedin.com/company/nuevometodo/
Lucha_15,1,Qubit,http://boletosqubit.co,N/A
Lucha_15,1,Scorce,http://scorce.io,https://www.linkedin.com/company/scorce/
Lucha_18,1,Ali Group,http://xaim.io,https://linkedin.com/company/ali-legal/
Lucha_18,1,Calificadas,http://www.calificadas.com,https://linkedin.com/company/calificadas
Lucha_18,1,Invera,http://invera.io,https://linkedin.com/company/inveraarg
Lucha_18,1,LedgiFi,http://ledgifi.com,https://www.linkedin.com/company/ledgifi
Lucha_18,1,Price Lab,http://pricelabsolutions.com,https://linkedin.com/company/pricelab-transformacion-digital-retail/
Lucha_18,1,Retliq,http://www.retliq.com,https://www.linkedin.com/company/retliq
Lucha_2,1,Mexicodestinos,http://www.mexicodestinos.com,N/A
Lucha_2,1,Mycoffeebox,http://mycoffeebox.com,N/A
Lucha_2,1,Shopeando,http://www.shopeando.mx,N/A
Lucha_2,1,Venzee,http://venzee.com,N/A
Lucha_2,1,Wishbird Experiences,http://wishbird.com.mx,N/A
Lucha_3,1,AutoChilango,http://autochilango.com,N/A
Lucha_3,1,Facturama,http://facturama.mx,N/A
Lucha_3,1,Firstjob.me,http://firstjob.me,N/A
Lucha_3,1,Nubity,http://nubity.com,https://linkedin.com/company/nubity
Lucha_3,1,Rocket,http://rocket.la,N/A
Lucha_4,1,Brandtrack,http://brandtrack.fm,N/A
Lucha_4,1,Clip,http://clip.mx,N/A
Lucha_4,1,Konfio,http://konfio.mx,N/A
Lucha_4,1,Zolvers,http://zolvers.com,N/A
Lucha_5,1,Incluyeme.com,http://www.incluyeme.com,N/A
Lucha_5,1,Mision Admision,http://www.misionadmision.com,N/A
Lucha_5,1,Nuvelar,http://www.nuvelar.com,N/A
Lucha_5,1,Thinkparametric,http://www.thinkparametric.com,N/A
Lucha_5,1,Uniko,http://uniko.co,N/A
Lucha_6,1,Backstartup,http://www.backstartup.com,N/A
Lucha_6,1,Cuidamimascota,http://www.cuidamimascota.com.mx,N/A
Lucha_6,1,Ecomexperts,http://ecomexperts.com,N/A
Lucha_6,1,HostTonight,http://hosttonight.com,N/A
Lucha_6,1,Tarefa,http://www.tarefa.co,N/A
Lucha_6,1,Yetcargo,http://yetcargo.com,N/A
Lucha_7,1,Axend,http://axend.io,N/A
Lucha_7,1,Ayenda,http://ayenda.com,N/A
Lucha_7,1,Briko Robotics,http://brikorobotics.com,N/A
Lucha_7,1,Expansive,http://expansive.mx,N/A
Lucha_7,1,Gurú de Viaje,http://gurudeviaje.com,N/A
Lucha_7,1,Memorick,http://memorick.com,N/A
Lucha_7,1,Prescrypto,http://www.prescrypto.com,N/A
Lucha_7,1,Spider Fleet,http://spider.com.mx,N/A
Lucha_7,1,Sportwey,http://sportwey.com,N/A
Lucha_7,1,Trato,http://trato.io,N/A
Lucha_7,2,Y&S,http://www.reservaturno.com,N/A
Lucha_8,1,Atexto,http://ww.atexto.com,N/A
Lucha_8,1,Gestarcoop,http://gestarcoop.com,N/A
Lucha_8,1,Mienvío,http://mienvio.mx,N/A
Lucha_8,1,Tranqui,http://tranquifinanzas.com,N/A
Lucha_9,1,Bonnus,http://bonnus.me,N/A
Lucha_9,1,Custodian,http://getcustodian.com,N/A
Lucha_9,1,Fitco,http://fitcolatam.com,N/A
Lucha_9,1,Globalwork,http://globalwork.co,N/A
Lucha_9,1,Loquenecesito,http://loquenecesito.co,N/A
Lucha_9,1,Pixyalbum,http://www.pixyalbum.com,N/A
Mena_1,1,Amused Co,http://www.amusedco.com,https://www.linkedin.com/company/amused-co/
Mena_1,1,Elmetr,http://elmetr.com,https://www.linkedin.com/company/elmetr
Mena_1,1,Firnas Aero,http://firnas.aero,N/A
Mena_1,1,Glance Care,http://www.glance.care,N/A
Mena_1,1,Glance,http://buglance.com,https://www.linkedin.com/company/buglance
Mena_1,1,Labayh,http://labayh.net,N/A
Mena_1,1,Lucidya,http://lucidya.com,N/A
Mena_1,1,MammyApp,http://mammy.app,N/A
Mena_1,1,Monkibox,http://monkibox.com,N/A
Mena_1,1,Rabbit Mobility,https://rabbit-app.com/,https://www.linkedin.com/company/rabbitmobility/?trk=organization_guest_main-feed-card-text&originalSubdomain=eg
Mena_1,2,"ShipCash, Inc.",http://shipcash.net,N/A
Mena_1,2,Sanad Cash,http://sanadcash.com,N/A
Mena_1,2,SuperCommerce,http://el-dokan.com,N/A
Mena_1,2,Tenex,http://tenex.io,N/A
Mena_1,2,Zeew,http://zeew.eu,N/A
MENA_10,1,EDUFI PTE. LTD,http://www.edufi.tech,N/A
MENA_10,1,Governata,http://governata.com,N/A
MENA_10,1,Local,http://www.uselocal.co,https://www.linkedin.com/company/uselocal
MENA_10,1,Maison Safqa Holdings Limited,http://www.maisonsafqa.com,N/A
MENA_10,1,RASPIRE,http://raspire.com,https://www.linkedin.com/company/raspire/
MENA_10,1,Seen HQ Inc.,N/A,N/A
MENA_10,1,ShipTag,https://shiptag.com,http://linkedin.com/company/ship-tag
MENA_10,1,Wow AI LTD,http://getwow.ai,N/A
Mena_2,1,Ameen,http://www.ameen.care,N/A
Mena_2,1,Bringy,http://bringy.com,https://www.linkedin.com/company/bringydigital/
Mena_2,1,Jingle Pay,http://jinglepay.com,N/A
Mena_2,1,Juleb,http://juleb.com,https://www.linkedin.com/company/juleb-digital-pharma-company/
Mena_2,1,Letswork,http://www.letswork.io,https://www.linkedin.com/company/letsworkuae
Mena_2,1,Nitros,http://gonitros.com,https://www.linkedin.com/company/gonitros
Mena_2,1,Playbook,http://www.get-playbook.com,N/A
Mena_2,1,Raed Health,http://www.raedhealth.com,https://www.linkedin.com/company/below-sa/
Mena_2,1,TeamUp,http://www.fanzapp.io,https://www.linkedin.com/company/teamup-technology/
Mena_2,1,Twinn Health,http://twinn.health,N/A
Mena_4,1,Akasia,http://akasia.com,https://www.linkedin.com/company/mod5r/
Mena_4,1,Amwal,http://amwal.com.eg,https://linkedin.com/company/amwal-egy
Mena_4,1,Deben,http://deben.io,https://www.linkedin.com/company/deben-tms/
Mena_4,1,Egab,http://egab.co,https://linkedin.com/company/egab/
Mena_4,1,Joy for Business Services,http://joyapp.io,https://www.linkedin.com/company/joyapp/
Mena_4,1,Karaz Platform,http://karaz.app,https://www.linkedin.com/company/karaz-platform/
Mena_4,1,Medicarri,http://www.medicarri.com,https://www.linkedin.com/company/medicarri/
Mena_4,1,Monak e-services,http://www.monakapp.com,https://www.linkedin.com/company/monak-e-services/
Mena_4,1,Neqabty,http://neqabty.com,https://www.linkedin.com/company/neqabty/
Mena_4,1,NutriCal,http://www.nutrical.co,https://linkedin.com/company/nutrical-co
Mena_4,2,STUCK?,http://stucktheapp.com,https://www.linkedin.com/company/stuck/about/
Mena_4,2,Walzay,http://walzay.com,https://www.linkedin.com/company/walzay/
Mena_4,2,Wellxai,http://www.wellxai.com,https://www.linkedin.com/company/wellxai/
MENA_5,1,Barakah,http://barakah.app,https://www.linkedin.com/company/barakahapp
MENA_5,1,Blassa,http://www.blassa.io,https://linkedin.com/company/blassa/
MENA_5,1,Byanat,http://byanat.ai,https://linkedin.com/company/byanat
MENA_5,1,Cado Gifts,http://cadogifting.com,https://www.linkedin.com/company/cado-gifting
MENA_5,1,Fintesa,http://fintesa.co,https://www.linkedin.com/company/fintesa-firm/
MENA_5,1,Konn Technologies,https://www.konnhomes.com/,https://linkedin.com/company/konn-technologies
MENA_5,1,Lisan,http://lisan.ai,https://www.linkedin.com/company/lisanai
MENA_5,1,LNKO,http://lnkobrand.com,https://linkedin.com/company/lnko-brand
MENA_5,1,Nobueno,http://nobueno.com,https://www.linkedin.com/company/wearenobueno/
MENA_5,1,Qardy,http://eqardy.com,https://linkedin.com/company/qardy
MENA_5,2,Sadq,http://www.sadq-sa.com,https://www.linkedin.com/company/sadq
MENA_5,2,Taskeer Holdings Limited,http://taskeer.co,https://www.linkedin.com/company/taskeer
MENA_6,1,Behja,http://www.behja.co,https://www.linkedin.com/company/behja/
MENA_6,1,Blink,http://www.blinkco.io,https://www.linkedin.com/company/blinkcotechnologies
MENA_6,1,Ejari,http://ejari.sa,https://www.linkedin.com/company/ejari/
MENA_6,1,FIFOplus,http://www.fifoplus.com,https://www.linkedin.com/company/fifoplus/
MENA_6,1,Milenow,http://www.milenow.com,https://www.linkedin.com/company/milenow
MENA_6,1,Nqoodlet,http://www.nqoodlet.com,https://www.linkedin.com/company/nqoodlet
MENA_6,1,Qanoniah,http://qanoniah.com,https://www.linkedin.com/company/qanoniah
MENA_6,1,Reachware,http://reachware.com,https://www.linkedin.com/company/reachware/
MENA_6,1,Socialee,http://socialee.shop,https://www.linkedin.com/company/socialee-me/
MENA_7,1,Agile Loop,http://agileloop.ai,https://www.linkedin.com/company/agileloop
MENA_7,1,Comfi.ai,http://www.comfi.ai,https://www.linkedin.com/company/comfi-payments
MENA_7,1,DESERT FARMS,http://desertfarms.com,N/A
MENA_7,1,Doos,https://www.doos.sa/,N/A
MENA_7,1,Fai,https://fai.sa/en/,N/A
MENA_7,1,Metric,http://www.metricapp.co,https://www.linkedin.com/company/metrichq
MENA_7,1,MLnetworks,http://mlnetworks.io,https://www.linkedin.com/company/mlnetworks
MENA_7,1,OCTA,http://weareocta.com,https://www.linkedin.com/company/weareocta
MENA_7,1,PoultrySync,https://poultrysync.com,https://www.linkedin.com/company/poultrysync/
MENA_7,1,Reno,http://www.renohome.ae,N/A
MENA_7,2,Sav,http://sav.money,https://www.linkedin.com/company/sav-money
MENA_7,2,Sweply,http://www.sweply.com,https://www.linkedin.com/company/sweply
MENA_8,1,Cultivaet,http://cultivaet.net,N/A
MENA_8,1,EQUIPTAL,http://equiptal.net,N/A
MENA_8,1,HAKEEM,http://hakeem.ae,N/A
MENA_8,1,NEO TECH MOBILITY,http://weareneo.co,N/A
MENA_8,1,Orbii Tech Ltd,http://www.orbii.ai,N/A
MENA_8,1,Sahl,http://getsahl.io,N/A
MENA_8,1,SCOOPLY,http://www.scooply.ai,N/A
MENA_8,1,Smart Bricks,https://www.smart-bricks.com/,https://www.linkedin.com/company/smart-bricks/
MENA_8,1,Yasmina AI - Insurance,http://www.yasmina.ai,https://www.linkedin.com/company/yasminaai/
MENA_9,1,CarbonSifr,http://www.carbonsifr.com,https://www.linkedin.com/company/carbonsifr/
MENA_9,1,Endl,http://endl.io,N/A
MENA_9,1,Feesable,http://feesable.ai,N/A
MENA_9,1,Qirnas Holdings Limited,N/A,N/A
MENA_9,1,RAFF HOLDINGS LIMITED,http://Still in Stealth mood,N/A
MENA_9,1,ReMatch Technologies FZ-LLC,N/A,N/A
MENA_9,1,TwentyToo Inc.,N/A,N/A
MENA_9,1,Vennre,http://www.vennre.com,N/A
Misk_1,1,Burn,http://www.p5m.me,https://www.linkedin.com/company/p5m-app
Misk_1,1,Cybertalents,http://cybertalents.com,https://www.linkedin.com/company/cybertalent
Misk_1,1,Dentacarts,http://dentacarts.com,https://www.linkedin.com/company/dentacarts
Misk_1,1,Gameball,http://www.gameball.co,https://www.linkedin.com/company/gameball
Misk_1,1,Invygo,http://www.invygo.com,https://www.linkedin.com/company/invygo-app
Misk_1,1,Octa,http://denarii.cash,N/A
Misk_1,1,Pinoffer,http://www.converted.in,https://www.linkedin.com/company/pinoffer
Misk_1,1,Sabbar,http://www.sabbar.com,https://www.linkedin.com/company/sabbarhq
Misk_1,1,Speero,http://speero.net,https://www.linkedin.com/company/speero
Misk_1,1,Taker,http://taker.io,https://www.linkedin.com/company/takerhq
Misk_1,2,Kenz,http://kenzwoman.com,https://www.linkedin.com/company/kenz-woman
Misk_1,2,Telgani,http://www.telgani.com,https://www.linkedin.com/company/telgani
Misk_1,2,Vetwork,http://vetwork.app,https://www.linkedin.com/company/vetworkapp
Misk_2,1,ElCoach,http://elcoach.me,https://www.linkedin.com/company/elcoach-tech
Misk_2,1,Elmawkaa,http://elmawkaa.com,https://www.linkedin.com/company/elmawkaa
Misk_2,1,Esar,http://www.esarcar.com,https://www.linkedin.com/company/esarcar
Misk_2,1,In Your Shoe,http://inyourshoe.com,https://www.linkedin.com/company/in-your-shoe
Misk_2,1,OTO,http://tryoto.com,https://www.linkedin.com/company/tryotocom
Misk_2,1,Scalable CFO,http://www.thescalablecfo.com,https://www.linkedin.com/company/the-scalable-cfo
Misk_2,1,Simplifai Labs,http://simplifailabs.com,https://www.linkedin.com/company/simplifailabs
Misk_2,1,Techiematter,http://www.techiematter.com,https://www.linkedin.com/company/techhiringarm
Misk_2,1,Workhint,http://www.workhint.com,https://www.linkedin.com/company/workhint
Misk_3,1,Ajeer,http://www.iajeer.com,https://www.linkedin.com/company/iajeer
Misk_3,1,Appgain,http://appgain.io,https://www.linkedin.com/company/appgain
Misk_3,1,Bankiom,http://www.bankiom.com,N/A
Misk_3,1,BithAI,http://bith.ai,https://www.linkedin.com/company/bithai
Misk_3,1,Bondai,http://bondai.io,https://www.linkedin.com/company/bondai-io
Misk_3,1,Circle for Programming Electronic Applications,http://ww5.createmycircle.com,N/A
Misk_3,1,Coveti,http://coveti.com,https://www.linkedin.com/company/coveti
Misk_3,1,Johrh,http://johrh.com,https://www.linkedin.com/company/johrh-%D8%AC%D9%88%D9%87%D8%B1%D8%A9
Misk_3,1,Tammwel,http://www.tamawal.sa,https://www.linkedin.com/company/tamawal
Misk_3,1,Wuilt,http://wuilt.com,https://www.linkedin.com/company/wuilt
Saola,1,Papaya,http://www.papaya.asia,https://www.linkedin.com/company/papaya-insurtech
SF_36,1,"ChargeMate AI, Inc.",N/A,N/A
SF_36,1,"Goblins, Date like Goblins, Like Goblins",N/A,N/A
SF_36,1,Alphaz,N/A,N/A
SF_36,1,Aruna Labs Inc.,N/A,N/A
SF_36,1,UXmagic.ai,https://uxmagic.ai/,N/A
