Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Hex_Security,2026_Winter,Hex Security,https://www.linkedin.com/company/hex-security,,
Shofo,2026_Winter,,https://www.linkedin.com/in/zixihong,https://x.com/zixihong_,
Shofo,2026_Winter,,https://www.linkedin.com/in/andre-braga-ucsb,,
Shofo,2026_Winter,,https://www.linkedin.com/in/braiden-dishman/,https://x.com/BraidenDishman,
Shofo,2026_Winter,,https://www.linkedin.com/in/alexzendor-misra-15907a23b/,https://x.com/AlexzendorMisra,
Shofo,2026_Winter,Shofo - Common Crawl for Videos,https://www.linkedin.com/company/shofoai,https://x.com/shofoai,
Shofo,2026_Winter,Shofo,https://www.linkedin.com/company/shofoai/,https://x.com/shofoai,
Laurence,2026_Winter,,https://linkedin.com/in/matthew-l-chen,https://x.com/mlaurencechen,
Laurence,2026_Winter,,https://www.linkedin.com/in/leo-gierhake-9bbb511b7/,https://x.com/LGierhake,
Laurence,2026_Winter,Laurence,https://www.linkedin.com/company/laurence-ai,https://x.com/trylaurence,https://x.com/trylaurence
Codewisp,2026_Winter,,https://www.linkedin.com/in/fuelvin/,https://x.com/itsfuelvin,
Codewisp,2026_Winter,CodeWisp,https://www.linkedin.com/company/codewisp/,https://x.com/usecodewisp,
Pollinate,2026_Winter,,https://www.linkedin.com/in/corey-berther/,,
Pollinate,2026_Winter,,https://www.linkedin.com/in/adeep-mitra-b71030277/,https://x.com/adeepmi,
Pollinate,2026_Winter,Pollinate,https://www.linkedin.com/company/104852164/admin/dashboard/,,
Polymath,2026_Winter,,https://www.linkedin.com/in/dylan-ma-45725b158/,,
Polymath,2026_Winter,,https://www.linkedin.com/in/narenyenuganti/,,
Polymath,2026_Winter,Polymath,https://www.linkedin.com/company/polymath-ai-labs,https://x.com/polymath_labs,
Fort,2026_Winter,,https://linkedin.com/in/mirandanover,https://x.com/miranda_nover,
Fort,2026_Winter,,https://www.linkedin.com/in/paulcschneider,https://x.com/walktherefast,
Fort,2026_Winter,,https://www.linkedin.com/in/zacvalles/,https://x.com/ZacValles,
Fort,2026_Winter,Fort: Automatic Strength Tracking for People Who Care About Longevity,https://www.linkedin.com/in/paulcschneider/,,
Fort,2026_Winter,Fort,https://linkedin.com/company/fortlabs,https://x.com/fortwearable,
Sentrial,2026_Winter,,https://www.linkedin.com/in/neelshar,https://x.com/theneelshar,
Sentrial,2026_Winter,,https://www.linkedin.com/in/anayrshukla/,https://x.com/anayrshukla,
Sentrial,2026_Winter,Sentrial: Production Monitoring for AI Agent Behavior,http://linkedin.com/in/neelshar,,
Sentrial,2026_Winter,Sentrial,https://www.linkedin.com/company/sentrial,https://x.com/sentrial_dev,
Trycardinal_Ai,2026_Winter,,https://linkedin.com/in/devishijha,,
Trycardinal_Ai,2026_Winter,,https://linkedin.com/in/jianna-liu-90747413b,,
Zerosettle,2026_Winter,,https://www.linkedin.com/in/ryanelliott-10,,
Zerosettle,2026_Winter,,https://linkedin.com/in/gabe-roeloffs,https://x.com/gaberoeloffs,
Zerosettle,2026_Winter,ZeroSettle,https://www.linkedin.com/company/zerosettle,https://x.com/zerosettle,https://x.com/zerosettle
Ditto_Biosciences,2026_Winter,,https://www.linkedin.com/in/adair-borges-729857222/,,
Ditto_Biosciences,2026_Winter,,https://www.linkedin.com/in/dennis-sun-57740532/,https://x.com/mezarque,
Ditto_Biosciences,2026_Winter,,https://www.linkedin.com/in/emily-weiss-939559124,https://x.com/emilycpierce,
Ditto_Biosciences,2026_Winter,Ditto Bio – Evolutionary therapies for autoimmune disease,https://www.linkedin.com/in/adair-borges-729857222/,,
Ditto_Biosciences,2026_Winter,Ditto Biosciences,http://linkedin.com/company/dittobio,https://x.com/dittobio,https://x.com/dittobio
Opalite_Health,2026_Winter,,https://www.linkedin.com/in/cathleenkuo/,https://x.com/KuoCathleen,
Opalite_Health,2026_Winter,,https://linkedin.com/in/alex-mehregan,https://x.com/akmehregan,
Opalite_Health,2026_Winter,Opalite Health,https://www.linkedin.com/company/opalite-health/,,
Robodock,2026_Winter,,https://www.linkedin.com/in/celinewang16/,https://x.com/nicenewgal,
Robodock,2026_Winter,,https://www.linkedin.com/in/zinnyweli,,
Robodock,2026_Winter,RoboDock,https://www.linkedin.com/company/robodock-tech/,,
Fed10,2026_Winter,,https://linkedin.com/in/armand-iorgulescu,https://x.com/armandiorg,
Fed10,2026_Winter,,https://www.linkedin.com/in/drowsy/,,
Fed10,2026_Winter,,https://www.linkedin.com/in/winstonwei-wc,,
Fed10,2026_Winter,Fed10,https://www.linkedin.com/company/fed10,,
Forum,2026_Winter,,https://www.linkedin.com/in/owen-botkin,https://x.com/owenbotkin,
Forum,2026_Winter,,https://www.linkedin.com/in/joseph-philip-thomas/,https://x.com/josephpthomas,
Forum,2026_Winter,Forum,https://www.linkedin.com/company/forum-markets-group/,https://x.com/forumdotmarket,
Perfectly,2026_Winter,,https://linkedin.com/in/victor-luo,,
Perfectly,2026_Winter,,https://www.linkedin.com/in/zhuang-luo/,,
Perfectly,2026_Winter,Hire with Perfectly✨: Your AI Recruiting Agency,https://www.linkedin.com/in/victor-luo/,,
Perfectly,2026_Winter,Perfectly,https://www.linkedin.com/company/hireperfectly,,
Catchback_Cards,2026_Winter,,https://www.linkedin.com/in/sophia-sol-kim/,,
Catchback_Cards,2026_Winter,,https://www.linkedin.com/in/joseph-zhang-116152187/,https://x.com/sohan_zhang,
Catchback_Cards,2026_Winter,CatchBack Cards,https://www.linkedin.com/company/109636610/admin/dashboard/,https://x.com/catchback_cards,
Legalos,2026_Winter,,https://www.linkedin.com/in/matthew-asir,https://x.com/assiirrrrrr,
Legalos,2026_Winter,,https://www.linkedin.com/in/rachelasir,,
Legalos,2026_Winter,,https://www.linkedin.com/in/clairejutabha/,,
Legalos,2026_Winter,LegalOS - AI-Native Immigration Law Firm,https://www.linkedin.com/in/matthew-asir,,
Legalos,2026_Winter,LegalOS,https://www.linkedin.com/company/legalosai/,https://x.com/legalosai,
Lance,2026_Winter,,https://www.linkedin.com/in/gavinbrennen/,https://x.com/GavinBrennen,
Lance,2026_Winter,,https://www.linkedin.com/in/caleb-chan-327b14239/,https://x.com/calebychan,
Lance,2026_Winter,,https://www.linkedin.com/in/gatik-trivedi,https://x.com/GatikTriv,
Lance,2026_Winter,Lance,https://www.linkedin.com/company/trylance/,https://x.com/TryLance,
Oximy,2026_Winter,,https://linkedin.com/in/namanambavi,https://x.com/namanambavi,
Oximy,2026_Winter,Oximy,https://linkedin.com/company/oximy,https://x.com/oximyhq,https://x.com/oximyhq
Avoice,2026_Winter,,https://www.linkedin.com/in/chawinasava/,,
Avoice,2026_Winter,,https://www.linkedin.com/in/chawit-asavasaetakul-a487a724b/,https://x.com/ChawitAsava,
Avoice,2026_Winter,Avoice,https://www.linkedin.com/company/avoicelabs/?viewAsMember=true,,
Protent,2026_Winter,,https://www.linkedin.com/in/bsrihan/,https://x.com/srihanbr,
Protent,2026_Winter,,https://www.linkedin.com/in/abhisheiksharma/,,
Robby,2026_Winter,,https://www.linkedin.com/in/feroze-mohideen/,https://x.com/FerozeMohideen,
Robby,2026_Winter,,https://www.linkedin.com/in/joseph-schwarzmann/,https://x.com/JoeSchwarzmann,
Robby,2026_Winter,Robby,https://www.linkedin.com/company/tryrobby/,,
Pirislabs,2026_Winter,,https://www.linkedin.com/in/alikhalatpour,,
Pirislabs,2026_Winter,,https://www.linkedin.com/in/keyvanrm/,,
Pirislabs,2026_Winter,Piris Labs,https://www.linkedin.com/company/110912035,https://x.com/PirisLabs,
Cascade,2026_Winter,,https://www.linkedin.com/in/aalsayyad,https://x.com/adam_alsayyad,
Cascade,2026_Winter,,https://www.linkedin.com/in/halukcemdemirhan/,,
Cascade,2026_Winter,Cascade,https://www.linkedin.com/company/runcascade/,https://x.com/cascade_intel,
Octapulse,2026_Winter,,https://www.linkedin.com/in/paul-l-grech-b4359591/,,
Octapulse,2026_Winter,,https://www.linkedin.com/in/rohxnsxngh/,,
Octapulse,2026_Winter,OctaPulse,https://www.linkedin.com/company/106495616,,https://github.com/octapulse-dev
Rhizome_Ai,2026_Winter,,https://linkedin.com/in/chemishra,,
Rhizome_Ai,2026_Winter,Rhizome AI - Know what the FDA thinks,http://linkedin.com/in/chemishra,,
Rhizome_Ai,2026_Winter,Rhizome AI,https://www.linkedin.com/company/rhizomeai/,,
Resonate,2026_Winter,,https://www.linkedin.com/in/samrkaplan/,https://x.com/samrkaplan,
Seeing_Systems,2026_Winter,,https://www.linkedin.com/in/alexander-le-maitre-a9138a159/,https://www.x.com/Alex_10200,
Seeing_Systems,2026_Winter,,https://www.linkedin.com/in/mattlemaitre/,,
Seeing_Systems,2026_Winter,Seeing Systems,https://www.linkedin.com/company/seeing-systems,https://x.com/S2_INC,
Inviscid_Ai,2026_Winter,,https://www.linkedin.com/in/kabir-jain-781a6525a,,
Inviscid_Ai,2026_Winter,,https://www.linkedin.com/in/qiu-ziming,,
Inviscid_Ai,2026_Winter,Inviscid AI,https://linkedin.com/company/inviscid-ai,,https://github.com/InviscidAI
Crosslayer_Labs,2026_Winter,,https://www.linkedin.com/in/henry-birge-lee-211002121/,,
Crosslayer_Labs,2026_Winter,,https://www.linkedin.com/in/grace-c-bb3945a3/,,
Crosslayer_Labs,2026_Winter,,https://www.linkedin.com/in/prateek-mittal-aa859a45,https://x.com/prateekmittal_,
Crosslayer_Labs,2026_Winter,Crosslayer Labs: We discovered (and can protect you against) a new attack allowing hackers to spoof any website(!),,http://brex.com/,
Crosslayer_Labs,2026_Winter,Crosslayer Labs,https://www.linkedin.com/company/108065591/,,https://github.com/crosslayerlabs/
Spotpay,2026_Winter,,https://www.linkedin.com/in/thomascesareherriau/,,
Spotpay,2026_Winter,,https://www.linkedin.com/in/zsika/,,
Spotpay,2026_Winter,SpotPay,https://www.linkedin.com/company/spotpay-hq/,,
Scout_Out,2026_Winter,,https://www.linkedin.com/in/nolan-rossi,https://x.com/NolanRossi100,
Scout_Out,2026_Winter,Scout Out: Find residential construction jobs and bid faster,https://www.linkedin.com/in/nolan-rossi/,,
Scout_Out,2026_Winter,Scout Out,https://www.linkedin.com/company/111206906,,
Visibl_Semiconductors,2026_Winter,,https://www.linkedin.com/in/jordon-kashanchi-46357b143/,,
Visibl_Semiconductors,2026_Winter,,https://www.linkedin.com/in/bryceneil/,https://x.com/BryceNeil__,
Visibl_Semiconductors,2026_Winter,Visibl Semiconductors,https://www.linkedin.com/company/visiblsemi/,https://x.com/visiblsemi,
Byteport,2026_Winter,,https://www.linkedin.com/in/jayram-palamadai/,,
Byteport,2026_Winter,Byteport,https://www.linkedin.com/company/byteport-io,,
Squid,2026_Winter,,https://www.linkedin.com/in/conor-jones-aa6590141/,,
Squid,2026_Winter,,https://www.linkedin.com/in/george-kolokotronis/,,
Squid,2026_Winter,Squid 🦑 AI-powered grid planning in your browser,https://www.linkedin.com/company/squid-energy/,,
Squid,2026_Winter,Squid,https://www.linkedin.com/company/squid-energy,,
Kita,2026_Winter,,https://www.linkedin.com/in/carmellimcaoco/,https://x.com/carmelkita,
Kita,2026_Winter,,https://www.linkedin.com/in/rhea-malhotra-198744142,https://x.com/_rheamalhotra_,
Kita,2026_Winter,Kita,https://www.linkedin.com/company/kitafi/,,
Axionorbital_Space,2026_Winter,,https://www.linkedin.com/in/atharva-peshkar-43a104b7,https://x.com/atharva_peshkar,
Axionorbital_Space,2026_Winter,,https://www.linkedin.com/in/dhenenjay-yadav/,https://x.com/dhenenjay,
Axionorbital_Space,2026_Winter,AxionOrbital Space : SOTA Foundation Models for 24/7 Earth Observation,https://www.linkedin.com/in/dhenenjay-yadav/,,
Axionorbital_Space,2026_Winter,AxionOrbital Space,https://www.linkedin.com/company/axion-orbital/,https://x.com/axionorbital,https://x.com/axionorbital
Asimov,2026_Winter,,https://www.linkedin.com/in/lyem-ningthou-5a09a4239,https://x.com/lyemningthou,
Asimov,2026_Winter,Asimov,https://www.linkedin.com/company/tryasimov,https://x.com/tryasimov,
Sonarly,2026_Winter,,https://www.linkedin.com/in/dimittrichoudhury/,https://x.com/dachoudhury,
Sonarly,2026_Winter,,https://www.linkedin.com/in/alexandre-klobb-09bb40225?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://x.com/AKlobb,
Sonarly,2026_Winter,Sonarly,https://www.linkedin.com/company/sonarly-dev,https://x.com/SonarlyDev,https://x.com/SonarlyDev
Fenrock_Ai_Yc_W26,2026_Winter,,https://www.linkedin.com/in/charusharma1/,https://x.com/charu1603,
Fenrock_Ai_Yc_W26,2026_Winter,Fenrock AI (YC W26),https://www.linkedin.com/company/fenrock-ai,https://x.com/FenrockAI,
Maven,2026_Winter,,https://www.linkedin.com/in/wasi-ahmed05/,,
Maven,2026_Winter,,https://www.linkedin.com/in/brandon-boehme/,https://x.com/brandondboehme,
Maven,2026_Winter,Maven,https://www.linkedin.com/company/trymaven,,
Voxel_Energy,2026_Winter,,https://www.linkedin.com/in/maxpfeiffer/,,
Voxel_Energy,2026_Winter,,https://www.linkedin.com/in/zephyrschmidt/,,
Voxel_Energy,2026_Winter,,https://linkedin.com/in/casey-spencer,https://x.com/recnepsyesac,
Voxel_Energy,2026_Winter,Voxel Energy - Rapidly deployed data centers. Power included.,https://www.linkedin.com/in/casey-spencer/,,
Voxel_Energy,2026_Winter,Voxel Energy,https://www.linkedin.com/company/voxel-energy/,,
Pocket,2026_Winter,,https://www.linkedin.com/in/gabrieldymowski/,https://x.com/gabrieldymowski,
Pocket,2026_Winter,,https://www.linkedin.com/in/akshaynarisetti,https://x.com/AkshayNarisetti,
Pocket,2026_Winter,Pocket,https://www.linkedin.com/company/heypocketai,https://x.com/heypocket,
Return_Signals,2026_Winter,,https://www.linkedin.com/in/ilya-x-valmianski/,https://x.com/valmianski,
Return_Signals,2026_Winter,,https://www.linkedin.com/in/alejandrozaniolo/,,
Return_Signals,2026_Winter,Return Signals,https://www.linkedin.com/company/return-signals/,,https://github.com/MaterialModel
Skillsync,2026_Winter,,https://www.linkedin.com/in/narayanaaaditya/,https://x.com/narsagna,
Skillsync,2026_Winter,,https://www.linkedin.com/in/nishantjosh,https://x.com/nishantjosh,
Skillsync,2026_Winter,Skillsync,https://www.linkedin.com/company/skillsync-wiki/,,
Autumn_Ai,2026_Winter,,https://www.linkedin.com/in/shivkampani,https://x.com/shiv_kampani,
Autumn_Ai,2026_Winter,,https://www.linkedin.com/in/vishnu-sampathkumar/,https://x.com/VishnuSampathk1,
Autumn_Ai,2026_Winter,Autumn AI,https://www.linkedin.com/company/autumn-ai-inc/,https://x.com/autumn_ai_inc,
Q2Q,2026_Winter,,https://www.linkedin.com/in/brianna-lin/,https://x.com/briannajlin,
Q2Q,2026_Winter,,https://www.linkedin.com/in/claire-wu-2b30b6184,,
Q2Q,2026_Winter,Q2Q - AI Native Deal Sourcing for Private Equity,https://www.linkedin.com/in/brianna-lin/,,
Q2Q,2026_Winter,Q2Q,https://www.linkedin.com/company/q2q-ai,https://x.com/tryq2q,
Altur,2025_Summer,,https://linkedin.com/in/luis-olave,,
Altur,2025_Summer,,https://www.linkedin.com/in/pedrofdzl,,
Altur,2025_Summer,Altur,https://www.linkedin.com/company/alturio,,
Blue,2025_Summer,,https://linkedin.com/in/oabdelaziz/,https://x.com/OmarAbcXyz123,
Blue,2025_Summer,,https://www.linkedin.com/in/mfarhanh/,https://x.com/FarhanBuilds,
Blue,2025_Summer,,https://www.linkedin.com/in/peter-krogh-820273/,,
Blue,2025_Summer,Blue,https://www.linkedin.com/company/heyblue/,https://x.com/heyBlueX,
Proliferate,2025_Summer,,https://linkedin.com/in/pablo-hansen,https://x.com/thepablohansen,
Proliferate,2025_Summer,Proliferate,https://www.linkedin.com/company/107275953,https://x.com/withkeystone,
Cocreate,2025_Summer,,https://www.linkedin.com/in/tamish-pulappadi/,,
Cocreate,2025_Summer,,https://linkedin.com/in/archisharun,,
Cocreate,2025_Summer,,https://www.linkedin.com/in/sid-yu,,
Cocreate,2025_Summer,CoCreate — AI-Native video editing tool,https://www.linkedin.com/in/tamish-pulappadi/,,
Cocreate,2025_Summer,cocreate,https://www.linkedin.com/company/105275252/admin/dashboard/,,https://github.com/cocreate-team
Acrely,2025_Summer,,https://www.linkedin.com/in/alexander-a-stefanov/,,
Acrely,2025_Summer,,https://www.linkedin.com/in/derek-armfield/,,
Acrely,2025_Summer,Acrely,https://www.linkedin.com/company/acrely-ai/?viewAsMember=true,,
Nixo,2025_Summer,,https://www.linkedin.com/in/priya-khandelwal-86b84018b/,,
Nixo,2025_Summer,Nixo,https://www.linkedin.com/company/withnixo,,
Luminal,2025_Summer,,https://linkedin.com/in/joe-fioti-24a986189,https://x.com/joefioti,
Luminal,2025_Summer,,https://www.linkedin.com/in/matthewjgunton/,https://x.com/matthewjgunton,
Luminal,2025_Summer,,https://linkedin.com/in/jake-stevens-,https://x.com/stake_jevens,
Luminal,2025_Summer,Luminal - PyTorch for Production,https://www.linkedin.com/in/joe-fioti-24a986189/,,https://github.com/jafioti/luminal
Luminal,2025_Summer,Luminal,https://www.linkedin.com/company/luminalai,https://x.com/luminal_ai,https://x.com/luminal_ai
Kernel,2025_Summer,,https://www.linkedin.com/in/juecd,https://twitter.com/juecd__,
Kernel,2025_Summer,,https://www.linkedin.com/in/rafgarcia/,https://twitter.com/rfgarcia,
Kernel,2025_Summer,Kernel,https://www.linkedin.com/company/trykernel,https://x.com/usekernel,https://x.com/usekernel
Slashy,2025_Summer,,https://www.linkedin.com/in/pranjali-awasthi-neuro/,https://x.com/raidingAI,
Slashy,2025_Summer,,https://www.linkedin.com/in/harsha-gaddipati-032bb820a/,https://x.com/GaddipatiHarsha,
Slashy,2025_Summer,,https://www.linkedin.com/in/dhruv-roongta-421a7b214/,,
Agenthub_2,2025_Summer,,https://www.linkedin.com/in/youssefkallel/,https://x.com/ymkallel,
Agenthub_2,2025_Summer,,https://linkedin.com/in/sandra-tang,https://x.com/sandrtang,
Agenthub_2,2025_Summer,AgentHub,https://www.linkedin.com/company/agenthub-inc/,https://x.com/agenthublabs,
Goriff,2025_Summer,,https://www.linkedin.com/in/adithreddi/,https://x.com/adithreddi,
Goriff,2025_Summer,,https://www.linkedin.com/in/kenny-zhang-jinlin/,https://x.com/Zerkka0819,
Goriff,2025_Summer,GoRiff,https://www.linkedin.com/company/goriff,https://x.com/rifflab,
B12_Labs,2025_Summer,,https://www.linkedin.com/in/zlatkojoncev/,https://x.com/ZJoncev,
B12_Labs,2025_Summer,,https://www.linkedin.com/in/andrescmb,https://x.com/drecmb,
B12_Labs,2025_Summer,b12 Labs,https://www.linkedin.com/company/108178057/admin/dashboard/,,https://github.com/b12ai
Agentmail,2025_Summer,,https://www.linkedin.com/in/haaaujla/,https://x.com/haakamaujla,
Agentmail,2025_Summer,,https://www.linkedin.com/in/hyun-michael-kim-281242220/,https://x.com/michaelhyunkim,
Agentmail,2025_Summer,,https://linkedin.com/in/adivirsingh13,https://x.com/adisingh,
Agentmail,2025_Summer,AgentMail,https://www.linkedin.com/company/agentmailto,https://x.com/agentmail,https://x.com/agentmail
Opennote,2025_Summer,,https://www.linkedin.com/in/rishi-srihari/,https://x.com/rishi_srihari,
Opennote,2025_Summer,,https://linkedin.com/in/abhiaarya,https://x.com/abh1a0,
Opennote,2025_Summer,,https://www.linkedin.com/in/vedant-vyas5/,https://x.com/vedantvyas,
Opennote,2025_Summer,Opennote – Interactive Learning for Students,https://www.linkedin.com/in/abhiaarya/,,
Opennote,2025_Summer,Opennote,https://linkedin.com/company/opennote,https://x.com/opennote,https://x.com/opennote
Comena,2025_Summer,,https://www.linkedin.com/in/jiehua-wu/,,
Comena,2025_Summer,,https://www.linkedin.com/in/almo-sutedjo/,,
Comena,2025_Summer,Comena,https://www.linkedin.com/company/comena-ai,,
Freya,2025_Summer,,https://www.linkedin.com/in/tunga-bayrak/,,
Freya,2025_Summer,,https://www.linkedin.com/in/tomas-nepala,https://x.com/TomasNepala,
Freya,2025_Summer,Freya: Voice AI Agents For Financial Services,https://www.linkedin.com/in/tunga-bayrak/,,
Freya,2025_Summer,Freya,https://www.linkedin.com/company/freyavoice/,https://x.com/freyavoice,
Zeroeval,2025_Summer,,https://www.linkedin.com/in/jonathanchatab,https://x.com/pirchavez,
Zeroeval,2025_Summer,,https://linkedin.com/in/sebastiancrossa,https://x.com/sebcrossa,
Zeroeval,2025_Summer,ZeroEval,https://www.linkedin.com/company/zeroeval,https://x.com/zeroeval,https://x.com/zeroeval
Closera,2025_Summer,,https://www.linkedin.com/in/anmoltukrel/,https://x.com/anmoltukrel,
Closera,2025_Summer,,https://www.linkedin.com/in/chinmayspatel/,,
Closera,2025_Summer,Closera: Harvey for Commercial Real Estate,https://www.linkedin.com/in/anmoltukrel/,,
Closera,2025_Summer,Closera,https://www.linkedin.com/company/closera,https://x.com/closera_ai,
Sira,2025_Summer,,https://www.linkedin.com/in/nathan-belaye-931005149/,,
Sira,2025_Summer,,https://www.linkedin.com/in/antonio-chan/,,
Truthsystems,2025_Summer,,https://linkedin.com/in/anh-mac,,
Truthsystems,2025_Summer,,https://www.linkedin.com/in/hoangnamm21/,,
Truthsystems,2025_Summer,truthsystems,https://www.linkedin.com/company/truth-systems-incoperated,,
Lotas,2025_Summer,,https://www.linkedin.com/in/jorge-o-guerra,https://x.com/jorgeguerrajr,
Lotas,2025_Summer,,https://www.linkedin.com/in/willnickols/,,
Lotas,2025_Summer,Lotas — Cursor for Data Science,https://www.linkedin.com/company/lotas/,https://x.com/lotas_ai,
Lotas,2025_Summer,Lotas,https://www.linkedin.com/company/lotas/,https://x.com/lotas_ai,https://x.com/lotas_ai
Fluidize,2025_Summer,,https://linkedin.com/in/henrybae,,
Fluidize,2025_Summer,,https://www.linkedin.com/in/victoralexfleury/,https://x.com/alexfleury160,
Fluidize,2025_Summer,,https://www.linkedin.com/in/jamin-liu-255277163,,
Fluidize,2025_Summer,Fluidize: AI-powered R&D,https://www.linkedin.com/in/victoralexfleury/,,
Fluidize,2025_Summer,Fluidize,https://www.linkedin.com/company/fluidize-ai/,https://x.com/fluidize_ai,
Louiza_Labs,2025_Summer,,https://www.linkedin.com/in/larissatyagi100/,,
Duranium,2025_Summer,,https://www.linkedin.com/in/brenden-prins-mckinney-96959a69/,,
Duranium,2025_Summer,,https://www.linkedin.com/in/berkleynoble/,,
Duranium,2025_Summer,Duranium,https://www.linkedin.com/company/duraniumlabs/about/,,
Sigmanticai,2025_Summer,,https://www.linkedin.com/in/rohil-khare/,,
Sigmanticai,2025_Summer,,https://www.linkedin.com/in/tamzid-razzaque/,,
Sigmanticai,2025_Summer,SigmanticAI,https://www.linkedin.com/company/sigmanticai,,
Tectoai,2025_Summer,,https://www.linkedin.com/in/afsharikia/,,
Tectoai,2025_Summer,,https://www.linkedin.com/in/roksana-baleshzar/,,
Tectoai,2025_Summer,Tecto - Governance Platform for AI Employees 🤖,https://www.linkedin.com/in/afsharikia/,,
Tectoai,2025_Summer,TectoAI,https://www.linkedin.com/company/tectoai,https://x.com/tectoai,
Bootloop,2025_Summer,,https://www.linkedin.com/in/noah-pacik-nelson/,https://x.com/noahpaciknelson,
Bootloop,2025_Summer,,https://www.linkedin.com/in/chris-markus/,https://x.com/chrism4rkus,
Bootloop,2025_Summer,BootLoop,https://www.linkedin.com/company/bootloop/,https://x.com/BootLoopAI,
Effigov,2025_Summer,,https://www.linkedin.com/in/aubteen-pour-biazar/,https://x.com/AubteenPB,
Effigov,2025_Summer,,https://www.linkedin.com/in/aden-clemente,https://x.com/adencle,
Effigov,2025_Summer,EffiGov,https://www.linkedin.com/company/effigov/,https://x.com/EffiGov,
Doe,2025_Summer,,https://www.linkedin.com/in/adrianbarbir,https://x.com/AdrianBarbir,
Doe,2025_Summer,,https://linkedin.com/in/yuhuangou,https://x.com/yuhuangou,
Doe,2025_Summer,Doe: A new productivity platform,,https://x.com/AdrianBarbir,
Doe,2025_Summer,Doe,https://www.linkedin.com/company/107749671/,https://x.com/doelabs,
Tryjanet,2025_Summer,,https://www.linkedin.com/in/adhitsankaran/,,
Tryjanet,2025_Summer,,https://www.linkedin.com/in/william-barthell/,,
Tryjanet,2025_Summer,Janet AI,https://www.linkedin.com/company/janet-ai/,,
Nautilus,2025_Summer,,https://linkedin.com/in/amayrbabar,,
Nautilus,2025_Summer,,https://www.linkedin.com/in/alisareini/,,
Nautilus,2025_Summer,Nautilus,https://www.linkedin.com/company/nautilusco,,
Getasap,2025_Summer,,https://www.linkedin.com/in/raghav-arora-516b1826b/,,
Getasap,2025_Summer,,https://www.linkedin.com/in/pranavkrishnasuresh/,https://x.com/PKrishnaSuresh,
Getasap,2025_Summer,GETASAP ASIA: 8 Hour Distribution for Retailers in Southeast Asia 🏪,https://www.linkedin.com/in/raghav-arora-516b1826b/,,
Getasap,2025_Summer,GETASAP,https://www.linkedin.com/company/get-asap/,,
Pingo_Ai,2025_Summer,,https://www.linkedin.com/in/michael-xing-04216821a/,https://x.com/mrmukeee,
Pingo_Ai,2025_Summer,,https://www.linkedin.com/in/morrie-schonfeld-1628002b1?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://x.com/MorrietheMoosee,
Pingo_Ai,2025_Summer,Pingo AI,https://www.linkedin.com/company/pingo-ai/,,
Mimos,2025_Summer,,https://www.linkedin.com/in/rohit-sirosh/,,
Mimos,2025_Summer,,https://www.linkedin.com/in/michael-korovkin/,,
Mimos,2025_Summer,Mimos,https://www.linkedin.com/company/mimos-aeo/,,
Interfere,2025_Summer,,https://linkedin.com/in/shiels,https://x.com/lukeshiels,
Interfere,2025_Summer,Interfere,http://linkedin.com/company/interfere-inc,https://x.com/_interfere,https://x.com/_interfere
Blank_Bio,2025_Summer,,https://www.linkedin.com/in/jonathanhsuuw/,https://x.com/hsu_jonny,
Blank_Bio,2025_Summer,,https://www.linkedin.com/in/philip-fradkin-330a417b/,https://twitter.com/phil_fradkin,
Blank_Bio,2025_Summer,,https://www.linkedin.com/in/ruian-shi-4b5215b9/,https://x.com/ianshi3,
Blank_Bio,2025_Summer,Blank Bio - Computational toolkit for RNA therapeutics,https://www.linkedin.com/in/jonathanhsuuw/,https://x.com/blankbio_,
Blank_Bio,2025_Summer,Blank Bio,https://www.linkedin.com/company/blank-bio,https://x.com/blankbio_,
Motives,2025_Summer,,https://www.linkedin.com/in/sean-conley-397b69b8/,,
Motives,2025_Summer,,https://www.linkedin.com/in/sam-stoll-02ab1228/,,
Motives,2025_Summer,Motives,https://www.linkedin.com/company/96694490/,,
Ambral,2025_Summer,,https://www.linkedin.com/in/sam-brickman-086341136/,https://x.com/Sambrickman_,
Ambral,2025_Summer,,https://www.linkedin.com/in/jackstettner/,https://x.com/JackStettner,
Ambral,2025_Summer,Ambral,https://www.linkedin.com/company/ambral,https://x.com/ambral_ai,
Alter,2025_Summer,,https://linkedin.com/in/srikar-d-473390136,https://x.com/realsreeks,
Alter,2025_Summer,,https://linkedin.com/in/kevan-dodhia-760183129,,
Alter,2025_Summer,Alter,https://www.linkedin.com/company/alterai-dev,https://x.com/alter_ai_labs,
Sagekit,2025_Summer,,https://www.linkedin.com/in/t-greenwald/,https://x.com/tgrnwld,
Sagekit,2025_Summer,,https://www.linkedin.com/in/anders-lie/,https://x.com/ndrsrkl,
Sagekit,2025_Summer,Sidekick - Automation for the rest of us,https://www.linkedin.com/in/t-greenwald/,,
Sagekit,2025_Summer,Sagekit,https://www.linkedin.com/company/sagekit,https://x.com/thesagekit,https://x.com/thesagekit
Autumn,2025_Summer,,https://www.linkedin.com/in/ayushro/,https://x.com/ay_ushr,
Autumn,2025_Summer,,https://www.linkedin.com/in/johnyeocx,https://x.com/johnyeo_,
