0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2015_Winter,Valor_Water_Analytics,PhD Christine E. Boyle,http://www.linkedin.com/in/cboyle/,https://twitter.com/watertechlady,
2015_Winter,Vanhawks,Adil Aftab Iqbal,https://www.linkedin.com/in/adil-aftab-iqbal-548154b6,,
2015_Winter,Vanhawks,Sohaib Zahid,https://www.linkedin.com/in/sohaibz,,
2015_Winter,Vanhawks,Ali Zahid,https://www.linkedin.com/pub/ali-zahid/50/9a3/817,,
2015_Winter,Vest,Karan Sood,http://www.linkedin.com/pub/karan-sood/0/370/b45,https://x.com/soodk,
2015_Winter,Vest,Vest,https://www.linkedin.com/company/vest-financial,,
2015_Winter,Vest,Jeff Chang,https://www.linkedin.com/pub/jeff-chang-cfa-cpa-cfe/51/90b/470/,https://twitter.com/jeffchanginvest,
2015_Winter,Vetpronto,Joe Waltman,https://www.linkedin.com/in/joewaltman,https://twitter.com/joewaltman,
2015_Winter,Vetpronto,Katherine van Ekert,https://www.linkedin.com/in/katherine-v-ekert-05229b115,,
2015_Winter,Vetpronto,Soren Berg,https://www.linkedin.com/profile/view?id=19742924,,
2015_Winter,Wayup,WayUp,https://www.linkedin.com/company/wayup,https://twitter.com/WayUp,
2015_Winter,Wayup,Liz Wessel,https://www.linkedin.com/in/elizabethwessel/,https://twitter.com/lizwessel,
2015_Winter,Wayup,JJ Fliegelman,https://www.linkedin.com/in/jjfliegelman,https://twitter.com/JdotJdotF,
2015_Winter,Wink_Health,Chris Turitzin,https://linkedin.com/in/turitzin,,
2015_Winter,Wink_Health,Darwin Lo,https://www.linkedin.com/in/darwin-lo-3bbb945/,,
2015_Winter,Worklife,Dave Bryand,https://www.linkedin.com/in/davebryand,,
2015_Winter,Worklife,Dave Kashen,https://www.linkedin.com/in/davekashen,,
2015_Winter,Worklife,Val Agostino,https://www.linkedin.com/in/valagostino,,
2015_Winter,X_Zell,Prapat Suriyaphol,http://th.linkedin.com/pub/prapat-suriyaphol/17/5b0/3b2,,
2015_Winter,X_Zell,X-Zell,https://www.linkedin.com/company/xzell,https://twitter.com/XZELLInc,
2015_Winter,X_Zell,Sebastian Punyaratabandhu Bhakdi,https://www.linkedin.com/pub/sebastian-chakrit-punyaratabandhu-bhakdi/4a/357/8a3,,
2015_Winter,Yesgraph,Ivan Kirigin,http://www.linkedin.com/in/kirigin/,https://twitter.com/ikirigin,
2015_Winter,Yhat,Yhat,https://www.linkedin.com/company/yhat-inc-,,
2015_Winter,Yhat,Austin Ogilvie,https://www.linkedin.com/in/austinogilvie,https://twitter.com/austinogilvie,
2015_Winter,Yhat,Greg Lamp,https://www.linkedin.com/in/glamp,,
2015_Winter,Zeitview,Dan Burton,http://www.linkedin.com/pub/daniel-burton/89/117/287/,,
2015_Winter,Zeitview,Zeitview,https://www.linkedin.com/company/zeitview/about/,https://twitter.com/zeitview,https://github.com/DroneBase
2015_Winter,Zenflow,Zenflow,https://www.linkedin.com/company/torix-medical,https://twitter.com/zenflowinc,
2015_Winter,Zenflow,Shreya Mehta,https://www.linkedin.com/pub/shreya-mehta/5/57/49a,,
2016_Summer,Abundance_Labs,Kjerstin Erickson,https://www.linkedin.com/in/kjerstine,https://twitter.com/kjer,
2016_Summer,Airfordable,Airfordable,,http://www.twitter.com/flyairfordable,https://github.com/Airfordable
2016_Summer,Airfordable,Emmanuel Buah,https://www.linkedin.com/in/emmanuelbuah,,
2016_Summer,Airfordable,Ama Marfo,https://www.ycombinator.com/companies/www.linkedin.com/in/amamarfo,,
2016_Summer,Airo_Health,Naman Kumar,https://linkedin.com/in/namankumar,,
2016_Summer,Apolloshield,ApolloShield,https://www.linkedin.com/company/apolloshield-anti-drone-solutions/,https://twitter.com/apolloshield,
2016_Summer,Apolloshield,Gilad Beeri,https://www.linkedin.com/in/giladbeeri,,
2016_Summer,Athelas,Athelas,https://www.linkedin.com/company/athelas/,,https://github.com/getathelas
2016_Summer,Athelas,Deepika Bodapati,https://www.linkedin.com/pub/deepika-bodapati/73/297/102,,
2016_Summer,Athelas,Tanay Tandon,https://www.linkedin.com/pub/tanay-tandon/52/452/231,,
2016_Summer,Bird,Robert Vis,http://linkedin/in/robertvis,,
2016_Summer,Bird,Bird,https://www.linkedin.com/company/birdhq,,https://github.com/messagebird
2016_Summer,Bulldozair,Bulldozair,https://www.linkedin.com/company/bulldozair,https://twitter.com/BulldozAIR,
2016_Summer,Bulldozair,Ali Hariri,https://www.linkedin.com/in/alielhariri,https://twitter.com/alielhariri,
2016_Summer,Bulldozair,Maxence Lerigner,https://www.linkedin.com/in/lerigner,https://twitter.com/lerigner,
2016_Summer,Burrow,Burrow,https://www.linkedin.com/company/hi-burrow,https://twitter.com/hiburrow,
2016_Summer,Burrow,Kabeer Chopra,https://www.linkedin.com/in/kabeer-chopra-2883bb14,,
2016_Summer,Burrow,Stephen Kuhl,https://www.linkedin.com/in/stephenkuhl,,
2016_Summer,Carerev,CareRev,https://www.linkedin.com/company/carerev/,https://twitter.com/carerev,https://github.com/CareRevolutions
2016_Summer,Carerev,Sofia Pessanha,https://www.linkedin.com/in/sofiapessanha/,,
2016_Summer,Carerev,William Patterson,https://www.linkedin.com/pub/william-patterson/b6/354/6ba,,
2016_Summer,Circa,Alex Patriquin,,https://twitter.com/apatriq,
2016_Summer,Circa,Circa,https://www.linkedin.com/company/withcirca/,https://twitter.com/hicirca,
2016_Summer,Clip_Health,Andrew Paterson,https://linkedin.com/in/aspaterson,,
2016_Summer,Clip_Health,Bala Raja,https://linkedin.com/in/balaraja,https://twitter.com/balavraja,
2016_Summer,Cointent,Bigi Lui,https://www.linkedin.com/in/bigilui,,
2016_Summer,Cointent,Brad Ross,https://www.linkedin.com/in/bradleysross,,
2016_Summer,Cointent,Kendra Gibbons,https://www.linkedin.com/in/kendra-gibbons-7a431019,,
2016_Summer,Coub,Anton Gladkoborodov,https://www.linkedin.com/in/anton-gladkoborodov-58a8158,https://twitter.com/antonzoi,
2016_Summer,Coub,Igor Gladkoborodov,https://www.linkedin.com/in/igor-gladkoborodov-6068148,,
2016_Summer,Crowdai,CrowdAI,https://www.linkedin.com/company/crowdai/,https://twitter.com/CrowdAIinc,
2016_Summer,Crowdai,Devaki Raj,https://www.linkedin.com/in/devaki-raj-31205826,,
2016_Summer,Crowdai,Nic Borensztein,https://www.linkedin.com/in/nicbor,,
2016_Summer,Crowdai,Pablo Garcia,https://www.linkedin.com/in/pablogarciaortiz,,
2016_Summer,Curtsy,Curtsy,,https://twitter.com/curtsy,
2016_Summer,Curtsy,David Oates,http://linkedin.com/in/deoates,,
2016_Summer,Curtsy,Eli Allen,https://www.linkedin.com/in/eli-allen-311b2367,,
2016_Summer,Drivezy,Drivezy,,https://twitter.com/DrivezyIN,https://github.com/drivezy
2016_Summer,Drivezy,Abhishek Mahajan,https://in.linkedin.com/in/abhishek-mahajan-385a9734,,
2016_Summer,Drivezy,Hemant Sah,https://in.linkedin.com/in/hemantanshu,https://twitter.com/hemantanshu,
2016_Summer,Drivezy,Ashwarya Singh,https://www.linkedin.com/in/ashwarya-singh-79900658?authType=NAME_SEARCH&authToken=Bdi7&locale=en_US&trk=tyah&trkInfo=clickedVertical%3Amynetwork%2CclickedEntityId%3A203058405%2CauthType%3ANAME_SEARCH%2Cidx%3A1-1-1%2CtarId%3A1455786424625%2Ctas%3Aashwarya,,
2016_Summer,Drivezy,vasant verma,https://www.ycombinator.com/companies/in.linkedin.com/in/vasantverma,,
2016_Summer,Elemeno_Health,Elemeno Health,https://www.linkedin.com/company/elemenohealth,https://twitter.com/elemenohealth,
2016_Summer,Elemeno_Health,Arup Roy-Burman,https://www.linkedin.com/in/arup-roy-burman-7891736,,
2016_Summer,Emote,Julian Golder,https://www.linkedin.com/in/juliangolder,,
2016_Summer,Expo,Expo,https://www.linkedin.com/company/expo-dev,https://twitter.com/expo,https://github.com/expo
2016_Summer,Expo,Charlie Cheever,https://www.linkedin.com/in/ccheever,,
2016_Summer,Expo,James Ide,https://www.linkedin.com/in/idejames/,https://twitter.com/JI,
2016_Summer,Fabric,Arun Vijayvergiya,http://www.linkedin.com/in/arunvijayvergiya,,
2016_Summer,Fabric,Nikolay Valtchanov,https://www.linkedin.com/in/nikolayav,,
2016_Summer,Farmstead,Kevin Li,https://linkedin.com/in/liveink,https://twitter.com/liveink,
2016_Summer,Flutterwave,Adeleke Adekoya,https://ng.linkedin.com/in/adeleke-adekoya-68ab7626,,
2016_Summer,Flutterwave,Olugbenga GB Agboola,https://ng.linkedin.com/in/gbengagb,https://twitter.com/techprod_arch,
2016_Summer,Flutterwave,Flutterwave,https://www.linkedin.com/company/flutterwave/,https://twitter.com/theflutterwave,https://github.com/Flutterwave
2016_Summer,Garten,Michael Heinrich,https://linkedin.com/in/mheinrich,https://twitter.com/mheinrich,
2016_Summer,Garten,garten,https://www.linkedin.com/company/garten/,https://twitter.com/getgarten,
2016_Summer,Gogograndparent,Justin Boogaard,http://www.linkedin.com/in/justinboogaard,,
2016_Summer,Gogograndparent,GoGoGrandparent,https://www.linkedin.com/company/gogograndparent,https://twitter.com/gogograndparent,
2016_Summer,Gogograndparent,David Lung,https://www.linkedin.com/in/lungdavid/,,
2016_Summer,Gtrack_Technologies,Ashwin Amurthur,https://www.linkedin.com/in/ashwinamurthur,,
2016_Summer,Gtrack_Technologies,Teddy Guenin,https://www.linkedin.com/in/tguenin,,
2016_Summer,Haywheel,Daniel Barabander,https://www.linkedin.com/in/daniel-barabander-1a810137,https://x.com/dbarabander,
2016_Summer,Haywheel,Mykel Pereira,https://www.linkedin.com/in/mykel-pereira-9b173a7b,,
2016_Summer,Hellobill,Aric Lasry,https://www.linkedin.com/in/lasryaric,,
2016_Summer,Hellobill,Michael Ohana,https://www.linkedin.com/in/mikeohana,https://twitter.com/MichaelOhana/,
2016_Summer,Hioperator,Liz Tsai,https://www.linkedin.com/in/elizabeth-tsai-7619412b,,
2016_Summer,Hush,Alex Lin,https://www.linkedin.com/in/alin4,,
2016_Summer,Hush,Cooper Mor,https://www.linkedin.com/in/cooper-mor-8798b01,,
2016_Summer,Hush,William King,https://www.linkedin.com/in/william-king-7b921916,,
2016_Summer,Innov8,Innov8,,https://twitter.com/drriteshmalik,
2016_Summer,Innov8,Sumit Ranka,https://in.linkedin.com/in/sumit-ranka-69753532,,
2016_Summer,Innov8,Shailesh Gupta,https://www.linkedin.com/in/shaileshgupta88/,,
2016_Summer,Innov8,Ritesh Malik,https://www.linkedin.com/profile/view?id=AAMAAAHwVBsBW1k360F_5JiwfEebm6lBXNt5NPk&trk=hp-identity-name,https://twitter.com/drriteshmalik,
2016_Summer,Instrumentl,Angela Braren,https://www.linkedin.com/in/angela-braren-62383726,,
2016_Summer,Instrumentl,Gauri Manglik,https://www.linkedin.com/in/gaurimanglik,https://twitter.com/gauri,
2016_Summer,Instrumentl,Katharine Corriveau,https://www.linkedin.com/in/katharinecorriveau,,
2016_Summer,Iris_Automation,James Howard,https://ca.linkedin.com/in/jamesthoward,,
2016_Summer,Iris_Automation,Iris Automation,https://www.linkedin.com/company/iris-automation/,https://twitter.com/iris_automation,https://github.com/irisai
2016_Summer,Iris_Automation,Alexander Harmsen,https://www.linkedin.com/in/alexanderharmsen,https://twitter.com/alexharm,
2016_Summer,Joy,Joy,https://www.linkedin.com/company/withjoy/,https://twitter.com/joytheapp,
2016_Summer,Joy,Kaiwalya Kher,https://www.linkedin.com/in/kaiwalya,,
2016_Summer,Joy,Dorian Bach,https://www.linkedin.com/in/michaeldorian,,
2016_Summer,Joy,Vishal Joshi,https://www.linkedin.com/in/vishaljoshi,,
2016_Summer,Jumpcut,Jesse Jhaj,https://www.linkedin.com/in/jesse-jhaj-047212100,,
2016_Summer,Jumpcut,Kong Pham,https://www.linkedin.com/in/kongpham1,,
2016_Summer,Jumpcut,Peter Lu,https://www.linkedin.com/in/peterjlu,,
2016_Summer,Kenota,Eric Blondeel,https://ca.linkedin.com/in/eric-blondeel-b797023,https://twitter.com/EricJMBlondeel,
2016_Summer,Kenota,Kenota (formerly ExVivo Labs),https://www.linkedin.com/company/kenotahealth,https://twitter.com/KenotaHealth,
2016_Summer,Kenota,Moufeed Kaddoura,https://www.linkedin.com/in/moufeed/,,
2016_Summer,Legalist,Christian Haigh,http://www.linkedin.com/in/christianhaigh,,
2016_Summer,Legalist,Eva Shang,http://www.linkedin.com/in/eshang,https://twitter.com/eva_shang,
2016_Summer,Legalist,Legalist,https://www.linkedin.com/company/legalist/,https://www.twitter.com/legalistinc,https://github.com/legalist
2016_Summer,Lendsnap,Mike Romano,https://www.linkedin.com/in/mikerromano,,
2016_Summer,Lendsnap,Orion Parrott,https://www.linkedin.com/in/orionparrott/,https://twitter.com/orionparrott,
2016_Summer,Livement,Livement,,https://twitter.com/boletomovil,
2016_Summer,Livement,Roberto Rey,https://www.linkedin.com/in/robertoreym,,
2016_Summer,Livement,Walter Gonzalez,https://www.linkedin.com/in/wgdomenzain,,
2016_Summer,Looklive,Paul Judge,http://linkedin.com/in/paulqjudge,,
2016_Summer,Looklive,Cedric Rogers,https://www.linkedin.com/in/cedricjrogers/,,
2016_Summer,Looklive,Greg Selkoe,https://www.linkedin.com/in/greg-selkoe-3b9964ab,,
2016_Summer,Meesho,Meesho,https://www.linkedin.com/company/meesho/,https://twitter.com/Meesho_Official,https://github.com/Meesho
2016_Summer,Meesho,Sanjeev Barnwal,https://www.linkedin.com/in/sanjeev-barnwal-4099341b,,
2016_Summer,Meesho,Vidit Aatrey,https://www.linkedin.com/in/vidit-aatrey-a3639120,,
2016_Summer,Metapacket,Nir Krakowski,https://il.linkedin.com/in/nirkrakowski,,
2016_Summer,Metapacket,Itamar Gilad,https://www.linkedin.com/in/igilad,,
2016_Summer,Mindori,Chris Lengerich,https://www.linkedin.com/in/chrislengerich,https://mobile.twitter.com/chrislengerich,
2016_Summer,Miso,Victor Ching,http://www.linkedin.com/in/victorching,https://twitter.com/victorology,
2016_Summer,Mosaix_Ai,Satori He,https://linkedin.com/in/cheng-he-b266451b,,
2016_Summer,Mosaix_Ai,Sam Liu,https://linkedin.com/in/sumangliu,,
2016_Summer,Multiply_Labs,Multiply Labs,https://www.linkedin.com/company/multiply-labs/,https://twitter.com/multiplylabs,
2016_Summer,Multiply_Labs,Alice Melocchi,https://www.linkedin.com/in/alice-melocchi-071816120,,
2016_Summer,Multiply_Labs,Fred Parietti,https://www.linkedin.com/in/federico-parietti-75164920,,
2016_Summer,Neowize,Omer Nevo,https://il.linkedin.com/in/omer-nevo-358012108,,
2016_Summer,Neowize,Ronen Ness,https://il.linkedin.com/in/ronen-ness-7a682865,,
2016_Summer,Neowize,Yoav Cafri,https://il.linkedin.com/in/yoav-cafri-6b43a918,,
2016_Summer,New_Incentives,Prat Agarwal,http://www.linkedin.com/in/pratagarwal,,
2016_Summer,New_Incentives,Svetha Janumpalli,https://www.linkedin.com/in/svethajanumpalli,,
2016_Summer,Nova_Credit,Nova Credit,https://www.linkedin.com/company/nova-credit-inc./,https://twitter.com/nova_credit,https://github.com/neednova
2016_Summer,Nova_Credit,Misha Esipov,https://www.linkedin.com/in/mishaesipov,,
2016_Summer,Nucypher_Aka_Threshold_Network,NuCypher (aka Threshold Network),,https://twitter.com/TheTNetwork,https://github.com/nucypher
2016_Summer,Nucypher_Aka_Threshold_Network,MacLane Wilkison,https://www.linkedin.com/pub/maclane-wilkison/13/70a/677,https://twitter.com/maclanewilkison,
2016_Summer,Onechronos,OneChronos,https://www.linkedin.com/company/onechronos/,https://twitter.com/onechronos,https://github.com/onechronos
2016_Summer,Onechronos,Kelly Littlepage,https://www.linkedin.com/in/klittlepage,,
2016_Summer,Onechronos,Stephen Johnson,https://www.linkedin.com/in/stephendjohnson1,,
2016_Summer,Opsolutely,Kate Heddleston,https://linkedin.com/kateheddleston,,
2016_Summer,Opsolutely,Rachel Myers,https://www.linkedin.com/in/rachelmyers,,
2016_Summer,Patientbank,Feridun Mert Celebi,https://www.linkedin.com/pub/feridun-mert-celebi/59/414/220,,
2016_Summer,People_Ai,People.ai,https://www.linkedin.com/company/people.ai/,https://twitter.com/ppl_ai,https://github.com/people-ai
2016_Summer,People_Ai,Oleg Rogynskyy,https://www.linkedin.com/in/olegrogynskyy,https://twitter.com/OlegR,
2016_Summer,Polymail,Brandon Shin,https://www.linkedin.com/in/brandon-shin-0a853082,,
2016_Summer,Polymail,Brandon Foo,https://www.linkedin.com/in/brandonfoo,https://twitter.com/foolywk,
2016_Summer,Polymail,Shahan Khan,https://www.linkedin.com/in/shahan-khan-0869b120,https://twitter.com/bigshahan,
2016_Summer,Prime_Lightworks,Kyle Flanagan,https://www.linkedin.com/in/kyleflanagan,,
2016_Summer,Proxy,Proxy,https://www.linkedin.com/company/proxy-technologies/,https://twitter.com/proxy,
2016_Summer,Proxy,Denis Mars,https://www.linkedin.com/in/denismars,https://twitter.com/denismars,
2016_Summer,Proxy,Simon Ratner,https://www.linkedin.com/in/simonratner,https://twitter.com/simonratner,
2016_Summer,Pursuit,Adam Hueniken,https://ca.linkedin.com/in/adam-hueniken-34643542,,
2016_Summer,Quero_Education,Bernardo de Padua,http://br.linkedin.com/in/bernardops,http://twitter.com/bernardops,
2016_Summer,Quero_Education,Thiago Brandão,https://br.linkedin.com/in/thiagobrandam,,
2016_Summer,Raptor_Maps,Raptor Maps,https://www.linkedin.com/company/raptor-maps-inc.,https://twitter.com/RaptorMaps,https://github.com/RaptorMaps
2016_Summer,Raptor_Maps,Eddie Obropta,https://www.linkedin.com/in/eobropta,https://x.com/eddieobropta,
2016_Summer,Raptor_Maps,Nikhil Vadhavkar,https://www.linkedin.com/in/nvadhavkar,,
2016_Summer,Ready_Education,Alice Dinu,https://ca.linkedin.com/in/alice-dinu-b214011b,,
2016_Summer,Ready_Education,Danial Jameel,https://linkedin.com/in/danialj,,
2016_Summer,Ready_Education,James Dang,https://linkedin.com/in/james-dang-4ab61b26,,
2016_Summer,Reebeez,Ankita Ghoshal,https://www.linkedin.com/in/ankita-ghoshal-0b0794ab,,
2016_Summer,Reebeez,Prianka Ghoshal,https://www.linkedin.com/in/priankaghoshal,,
2016_Summer,Rigplenish,Nupur Mehta,http://www.linkedin.com/in/rigplenish,https://twitter.com/onenupur,
2016_Summer,Robby_Technologies,Robby Technologies,,https://twitter.com/robby_tech,
2016_Summer,Robby_Technologies,Rui Li,http://www.linkedin.com/in/ruilimit/en,,
2016_Summer,Robby_Technologies,Dheera Venkatraman,http://www.linkedin.com/in/vdheera,https://twitter.com/dheeranet/,
2016_Summer,Rocketlit,RocketLit,https://www.linkedin.com/company/rocketlit,https://twitter.com/InnerOrbitedu,
2016_Summer,Rocketlit,Brendan Finch,https://www.linkedin.com/in/brendan-finch-8658265b,https://twitter.com/birdbrainfinch,
2016_Summer,Rocketlit,Grenard Madrigal,https://www.linkedin.com/in/grenard-madrigal-437b7118,,
2016_Summer,Rose_Rocket,Alexander Luksidadi,https://ca.linkedin.com/in/fitrah-alexander-luksidadi-04897514,,
2016_Summer,Rose_Rocket,Rose Rocket,https://www.linkedin.com/company/rose-rocket,https://twitter.com/roserocketapp,https://github.com/RoseRocket
2016_Summer,Runkit,Pieter Ouwerkerk,https://linkedin.com/in/pouwerkerk,https://twitter.com/pouwerkerk,
2016_Summer,Runkit,Francisco Tolmasky,https://www.linkedin.com/in/tolmasky,,
2016_Summer,Sage_Care,Vanessa Lee,http://ca.linkedin.com/in/vlaurenlee,,
2016_Summer,Saleswhale,Saleswhale,,https://twitter.com/saleswhaleio,
2016_Summer,Saleswhale,Ethan Le,https://www.linkedin.com/in/ethan-le-16a4357/,,
2016_Summer,Saleswhale,Gabriel Lim,https://www.linkedin.com/in/penguingab/,https://twitter.com/sg_gabriel,
2016_Summer,Saleswhale,Venus Wong,https://www.linkedin.com/pub/venus-wong/10/b9b/8b9,,
2016_Summer,Scale_Ai,Scale AI,https://www.linkedin.com/company/scaleai/,https://twitter.com/scale_AI,https://github.com/scaleapi
2016_Summer,Scale_Ai,Alexandr Wang,https://www.linkedin.com/in/alexandrwang,,
2016_Summer,Scanate_Fellow,Kingsong Chen,https://linkedin.com/in/kingsong,,
2016_Summer,Scanate_Fellow,Panashe Mahachi,https://linkedin.com/in/pmahachi,,
2016_Summer,Seerslab,Seerslab,https://www.linkedin.com/company/argear/,https://twitter.com/lollicam,
2016_Summer,Seerslab,Michael Chong,https://www.linkedin.com/in/michong?trk=hp-identity-name,,
2016_Summer,Selfycart,Erick Lee,https://www.linkedin.com/in/erick-lee-5282aa3,,
2016_Summer,Selfycart,Sahle Hashelit,https://www.linkedin.com/in/sahlehashelit,,
2016_Summer,Seneca_Systems,Nick DeMonner,https://www.linkedin.com/in/nick-demonner/,,
2016_Summer,Shield_Bio,Fred Turner,https://www.linkedin.com/in/fred-turner-70688776,https://twitter.com/FredTurnerBio,
2016_Summer,Simplecitizen,SimpleCitizen,https://www.linkedin.com/company/simplecitizen/,https://twitter.com/SimpleCitizenUS,
2016_Summer,Simplecitizen,Ayde Soto,https://www.linkedin.com/in/ayd%C3%A9-soto-1a329138,,
2016_Summer,Simplecitizen,Brady Stoddard,https://www.linkedin.com/in/bradystoddard,,
2016_Summer,Simplecitizen,Sam Stoddard,https://www.linkedin.com/in/samcstoddard,https://twitter.com/SamStoddard1,
2016_Summer,Skylights,SkyLights,https://www.linkedin.com/company/skylights-aero,https://twitter.com/skylightsaero,
2016_Summer,Skylights,Laurence Fornari,https://www.linkedin.com/in/laurencefornari/,https://twitter.com/FornariLaurence,
2016_Summer,Smartpath,SmartPath,https://www.linkedin.com/company/smartpath-financial-wellness,https://twitter.com/smartpathfin,
2016_Summer,Smartpath,Alok Deshpande,https://www.linkedin.com/in/alokdeshpande,,
2016_Summer,Smartsite,James Batstone,https://www.linkedin.com/in/jamesbatstone,,
2016_Summer,Squire_Technologies,Squire Technologies,https://www.linkedin.com/company/squ%C4%ABr-technologies,https://twitter.com/getsquire.com,
2016_Summer,Squire_Technologies,Dave Salvant,https://www.linkedin.com/in/davesalvant,,
2016_Summer,Squire_Technologies,Songe LaRon,https://www.linkedin.com/in/songe,,
2016_Summer,Starcity,Jesse Suarez,http://www.linkedin.com/in/jmsuarez,,
2016_Summer,Starcity,Josh Lehman,https://www.linkedin.com/in/jalehman1,https://x.com/jlehman_,
2016_Summer,Starcity,Jon Dishotsky,https://www.linkedin.com/in/jondishotsky,https://x.com/jondishotsky,
2016_Summer,Starsky_Robotics,Starsky Robotics,,https://twitter.com/starskyrobotics?lang=en,
2016_Summer,Starsky_Robotics,Stefan Seltz-Axmacher,https://www.linkedin.com/in/stefanseltzaxmacher,https://twitter.com/stefanesa,
2016_Summer,Suiteness,Kyle Killion,http://www.linkedin.com/in/kylekillion/,https://twitter.com/killion,
2016_Summer,Suiteness,Suiteness,https://www.linkedin.com/company/suiteness,https://twitter.com/suiteness,https://github.com/Suiteness
2016_Summer,Suiteness,Robbie Bhathal,https://www.linkedin.com/in/robbiebhathal?trk=hp-identity-photo,https://x.com/robbiebhathal?mx=2,
2016_Summer,Sway_Finance,Ashwin Kumar,,https://x.com/shwinda,
2016_Summer,Sway_Finance,Catherine Jue,https://www.linkedin.com/in/juecd,https://twitter.com/juecd__,
2016_Summer,Symple,Symple,,https://twitter.com/SympleHQ,
2016_Summer,Symple,Steve Abraham,https://www.linkedin.com/in/steve-abraham-3b05302a,,
2016_Summer,Synvivia,Gabriel Lopez,https://www.linkedin.com/in/gabriel-lopez-17b94410b?trk=nav_responsive_tab_profile,,
2016_Summer,Techmate,Techmate,https://www.linkedin.com/company/techmates,https://twitter.com/techmateteam,
2016_Summer,Techmate,Colin Barceloux,https://www.linkedin.com/in/cbarceloux,,
2016_Summer,Techmate,Scott Hasbrouck,https://www.linkedin.com/in/scotthasbrouck,,
2016_Summer,The_Athletic,The Athletic,https://www.linkedin.com/company/the-athletic-media-company/,https://twitter.com/TheAthletic,
2016_Summer,The_Athletic,Adam Hansmann,https://www.linkedin.com/in/adamhansmann,https://twitter.com/TheAuthletic,
2016_Summer,The_Athletic,Alex Mather,https://www.linkedin.com/in/alexemather,https://twitter.com/amather,
2016_Summer,The_Flex_Company,The Flex Company,https://www.linkedin.com/company/the-flex-company/,https://twitter.com/flex,
2016_Summer,The_Flex_Company,Lauren Schulte Wang,https://www.linkedin.com/in/laurenschulte,https://twitter.com/lmschulte,
2016_Summer,The_Flex_Company,Panpan Wang,https://www.linkedin.com/in/panpanwang,,
2016_Summer,Ubiq,Jayanth Kottapalli,https://www.linkedin.com/in/jayanthkottapalli,,
2016_Summer,Ubiq,Sumit Pasupalak,https://www.linkedin.com/pub/sumit-pasupalak/11/808/b41,,
2016_Summer,Upgraded,Hendrik Roosna,https://ee.linkedin.com/in/hroosna,,
2016_Summer,Upgraded,JR Rahn,https://sg.linkedin.com/in/jamonr,,
2016_Summer,Upgraded,Upgraded,https://www.linkedin.com/company/upgraded-technologies,https://www.twitter.com/upgraded_tech,
2016_Summer,Utilityscore,Brian Gitt,https://www.linkedin.com/in/brian-gitt-41467611,,
2016_Summer,Validere,Validere,https://www.linkedin.com/company/10389765/admin/,https://twitter.com/Validere,https://github.com/ValidereInc
2016_Summer,Validere,Nouman Ahmad,https://www.linkedin.com/in/noumanzahmad,,
2016_Summer,Vetcove,Alex Kates,http://linkedin.com/in/alexkates,https://twitter.com/ajkates,
2016_Summer,Vetcove,Vetcove,https://www.linkedin.com/company/vetcove,https://twitter.com/vetcove,https://github.com/vetcove
2016_Summer,Vetcove,Mitchell Kates,https://www.linkedin.com/in/mitchkates,,
2016_Summer,Vidcode,Melissa Halfon,http://linkedin.com/pub/dir/Melissa/Halfon,,
2016_Summer,Vidcode,Alexandra Diracles,https://www.linkedin.com/profile/view?id=117645650&trk=nav_responsive_tab_profile,,
2016_Summer,Vote_Org,Debra Cleaver,https://www.linkedin.com/in/debracleaver,,
2016_Summer,Whyd,Gilles Poupardin,https://www.linkedin.com/in/gillespoupardin,,
2016_Summer,Women_Who_Code,Alaina Percival,http://www.linkedin.com/in/alainapercival,https://twitter.com/alaina,
2016_Summer,Women_Who_Code,Zassmin Montes de Oca,https://linkedin.com/in/zassmin,,
2016_Summer,Women_Who_Code,Women Who Code,https://www.linkedin.com/company/women-who-code,https://twitter.com/womenwhocode,https://github.com/WomenWhoCode
2016_Summer,Workramp,WorkRamp,https://www.linkedin.com/company/workramp,https://www.twitter.com/workramp,
2016_Summer,Workramp,Arsh Mand,https://www.linkedin.com/in/arshmand,,
2016_Summer,Workramp,Ted Blosser,https://www.linkedin.com/in/tedblosser,https://www.twitter.com/tedblosser,
2016_Summer,Xberts,Simon Huang,https://www.linkedin.com/in/simon-huang-557a8a1a,,
2016_Summer,Xberts,Steven Huang,https://www.linkedin.com/in/steven-huang-global-platform-for-iot-51619953,,
2016_Summer,Yoshi_Mobility,Yoshi Mobility,https://www.linkedin.com/company/yoshimobility/,https://twitter.com/yoshimobility,
2016_Summer,Yoshi_Mobility,Bryan Frist,https://www.linkedin.com/in/bryan-frist-b2514017?trk=nav_responsive_tab_profile,,
2016_Summer,Yoshi_Mobility,Dan Hunter,https://www.linkedin.com/in/daniel-hunter-612bb720,https://twitter.com/danjohnhunter,
2016_Summer,Yoshi_Mobility,Nick Alexander,https://www.linkedin.com/in/ndalexander/,,
2016_Winter,Able_Health,Steve Daniels,http://linkedin.com/in/steveddaniels,,
2016_Winter,Able_Health,Rachel Katz,https://www.linkedin.com/in/rachellkatz,,
2016_Winter,Algoriz,Soraya Taghavi,https://www.linkedin.com/in/sorayataghavi,,
2016_Winter,Alphaflow,Ray Sturm,http://www.linkedin.com/pub/ray-sturm/3/270/439/,,
