Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2025_Summer,Deepaware_Ai,DeepAware AI,https://www.linkedin.com/company/deepaware,https://x.com/DeepAwareAI,
2025_Summer,Novaflow,,https://www.linkedin.com/in/aman-agarwal-ca,https://x.com/imamanforyou,
2025_Summer,Novaflow,,https://linkedin.com/in/amulya-balakrishnan,,
2025_Summer,Novaflow,Novaflow,https://www.linkedin.com/company/novaflow-ai,https://x.com/novaflowai,
2025_Summer,Dscribe_Ai,,https://linkedin.com/in/warrenwang-fnu/,,
2025_Summer,Dscribe_Ai,,https://www.linkedin.com/in/colemrobertson,https://x.com/cole__robertson,
2025_Summer,Dscribe_Ai,dScribe AI,https://www.linkedin.com/company/dscribeai/,,
2025_Summer,Char,,https://linkedin.com/in/johntopia,https://x.com/computeless,
2025_Summer,Char,,https://linkedin.com/in/yujong1ee,https://x.com/yujonglee,
2025_Summer,Char,,https://www.linkedin.com/in/dklee0127,https://x.com/duckduckhero,
2025_Summer,Char,Char,https://www.linkedin.com/company/charnotes,https://x.com/getcharnotes,https://x.com/getcharnotes
2025_Summer,Minimal_Ai,,https://www.linkedin.com/in/niek-hogenboom/,,
2025_Summer,Minimal_Ai,,https://linkedin.com/in/titus-ex-85691711a,,
2025_Summer,Minimal_Ai,Minimal: AI Customer Support Teams for E-commerce,https://www.linkedin.com/in/niek-hogenboom/,,
2025_Summer,Minimal_Ai,Minimal AI,https://www.linkedin.com/company/gominimal/,,
2025_Summer,Nuntius,Nuntius,https://www.linkedin.com/company/106397474,https://x.com/nuntiusai,
2025_Summer,Humoniq,,https://www.linkedin.com/in/todsul/,https://x.com/todsul,
2025_Summer,Humoniq,,https://www.linkedin.com/in/w-weber/,,
2025_Summer,Humoniq,Humoniq - AI Contact Center for Travel,https://www.linkedin.com/in/w-weber/,,
2025_Summer,Humoniq,Humoniq,https://www.linkedin.com/company/humoniq,https://x.com/humoniq_ai,
2025_Summer,April,,https://linkedin.com/in/nehasuresh1904,https://x.com/Neha_Suresh_M/,
2025_Summer,April,,https://www.linkedin.com/in/akashthakur1203,https://x.com/vedhsaka,
2025_Summer,April,April,https://www.linkedin.com/company/tryapril,https://x.com/AprilAssistant,
2025_Summer,Dedalus_Labs,,https://www.linkedin.com/in/cathydi,https://x.com/itsCathyDi,
2025_Summer,Dedalus_Labs,,https://linkedin.com/in/windsornguyen,https://x.com/WindsorNguyen,
2025_Summer,Dedalus_Labs,Dedalus Labs,https://www.linkedin.com/company/dedalus-labs,https://x.com/dedaluslabs,https://x.com/dedaluslabs
2025_Summer,Pally,,https://linkedin.com/in/hazhubble,https://www.x.com/hazhubble,
2025_Summer,Pally,,https://www.linkedin.com/in/wyattlansford,https://x.com/wylansford,
2025_Summer,Pally,Pally,https://www.linkedin.com/company/pallyai,https://www.x.com/pallyai,
2025_Summer,Synthetic_Society,,https://www.linkedin.com/in/kavandoctor/,,
2025_Summer,Synthetic_Society,,https://linkedin.com/in/aaronbchew,https://x.com/aaronchewbani,
2025_Summer,Synthetic_Society,Synthetic Society,https://www.linkedin.com/company/107848066,,
2025_Summer,Cyberdesk,,https://www.linkedin.com/in/mahmoudalmadi/,https://x.com/mahmoudalmadi_,
2025_Summer,Cyberdesk,,https://linkedin.com/in/alanduong07,https://x.com/dope_alan,
2025_Summer,Cyberdesk,Cyberdesk,https://www.linkedin.com/company/cyberdeskhq,https://x.com/CyberdeskHQ,https://x.com/CyberdeskHQ
2025_Summer,Tryeden,,https://www.linkedin.com/in/alexander-talamonti/,https://x.com/AlexTalamonti,
2025_Summer,Tryeden,,https://www.linkedin.com/in/jasonjche/,https://x.com/jasonjche,
2025_Summer,Tryeden,Eden,https://linkedin.com/company/try-eden,https://x.com/tryeden_ai,
2025_Summer,Ironledger_Ai,,https://www.linkedin.com/in/nick-amore-6391a7129/,,
2025_Summer,Ironledger_Ai,,https://www.linkedin.com/in/samuelli97/,,
2025_Summer,Ironledger_Ai,IronLedger.ai,https://www.linkedin.com/company/ironledger/,,
2025_Summer,Gitdot,,https://www.linkedin.com/in/baepaul,https://x.com/baepaul,
2025_Summer,Gitdot,,https://www.linkedin.com/in/mikkel-kim-488b88b3,,
2025_Summer,Idler,,https://www.linkedin.com/in/ivanchub/,https://x.com/chubivan,
2025_Summer,Idler,,https://linkedin.com/in/nalu-concepcion/,https://x.com/naluconcepcion,
2025_Summer,Idler,,https://www.linkedin.com/in/tony-goss-a53732132,https://x.com/cha0sg0d_,
2025_Summer,Idler,Idler,https://www.linkedin.com/company/idler/,https://x.com/idler_ai,
2025_Summer,Stormy_Ai,,https://linkedin.com/in/karmedge,https://twitter.com/karmedge/,
2025_Summer,Stormy_Ai,Stormy AI,https://www.linkedin.com/company/105507409,https://www.x.com/stormy_hq,
2025_Summer,Stagewise,,https://www.linkedin.com/in/glenntws/,https://x.com/glenntoews,
2025_Summer,Stagewise,,https://www.linkedin.com/in/juliangoetze/,https://x.com/goetzejulian,
2025_Summer,Stagewise,stagewise: The frontend coding agent for production codebases,,https://x.com/stagewise.io,
2025_Summer,Stagewise,stagewise,https://www.linkedin.com/company/stagewise-io,https://x.com/stagewise_io,https://x.com/stagewise_io
2025_Summer,Burnt,,https://www.linkedin.com/in/josephjacob93,https://x.com/Joseph_Jacob13,
2025_Summer,Burnt,,https://www.linkedin.com/in/rheakarimpanal/,https://x.com/RheaKarimpanal,
2025_Summer,Burnt,,https://linkedin.com/in/chandrushanmugasundaram,https://x.com/tweetchanshan,
2025_Summer,Burnt,burnt,https://www.linkedin.com/company/getburnt/?viewAsMember=true,https://x.com/getburnt_ai,
2025_Summer,Qualify_Bot,,https://linkedin.com/in/rohan-datta-2500,,
2025_Summer,Qualify_Bot,,https://linkedin.com/in/yashvg,https://x.com/theyashgoenka,
2025_Summer,Qualify_Bot,Qualify.bot ☎️ - AI phone agents for Commercial Lenders,https://www.linkedin.com/company/qualify-bot,,
2025_Summer,Qualify_Bot,Qualify.bot,https://www.linkedin.com/company/qualify-bot,https://x.com/qualifydotbot,
2025_Summer,Locata,,https://www.linkedin.com/in/asalinas21/,,
2025_Summer,Locata,,https://www.linkedin.com/in/joshua-r-chang/,,
2025_Summer,Locata,Locata - AI Referral Management for Health Centers,https://www.linkedin.com/in/asalinas21/,,
2025_Summer,Locata,Locata,https://www.linkedin.com/company/locata-health/,,
2025_Summer,Design_Arena,,https://www.linkedin.com/in/grace-li-721a4017b/,https://x.com/grx_xce,
2025_Summer,Design_Arena,,https://www.linkedin.com/in/kamrynohly/,https://x.com/kamrynohly,
2025_Summer,Design_Arena,Design Arena,https://www.linkedin.com/company/design-arena-ai/,https://x.com/designarena_ai,
2025_Summer,F4,,https://www.linkedin.com/in/paul-hyoungsang-shin/,https://x.com/ur_hyoung,
2025_Summer,F4,,https://www.linkedin.com/in/aidan-cantu/,https://x.com/_aidan_cantu_,
2025_Summer,F4,F4,https://www.linkedin.com/company/f4-industries/,https://x.com/F4_Industries,
2025_Summer,Magnetic,,https://linkedin.com/in/thomasjshelley,https://x.com/tsh3ll,
2025_Summer,Magnetic,,https://linkedin.com/in/patrick-fay-5418a822,,
2025_Summer,Magnetic,Magnetic,https://www.linkedin.com/company/magnetictax,https://www.magnetictax.com/,
2025_Summer,Wayline,,https://www.linkedin.com/in/okra/,https://x.com/heyokra,
2025_Summer,Wayline,,https://www.linkedin.com/in/errowell/,https://twitter.com/ericdrowell,
2025_Summer,Wayline,Wayline,https://www.linkedin.com/company/wayline-ai,,
2025_Summer,Meteor,,https://www.linkedin.com/in/pranav-madhukar-pcm/,https://x.com/pranavcmadhukar,
2025_Summer,Meteor,,https://www.linkedin.com/in/farhankhan4,https://x.com/moggrammer,
2025_Summer,Meteor,Meteor,https://www.linkedin.com/company/browsedotdev,https://x.com/browsedotdev,
2025_Summer,Ghosteye,,https://www.linkedin.com/in/moheshan/,https://x.com/eshannnnnnnn,
2025_Summer,Ghosteye,,https://www.linkedin.com/in/charles-antoine-malenfant-618776b9/,,
2025_Summer,Ghosteye,GhostEye,https://www.linkedin.com/company/ghosteye-ai/,,https://github.com/ghosteye-ai
2025_Summer,Panels,,https://www.linkedin.com/in/aaron-wenk,,
2025_Summer,Panels,,https://www.linkedin.com/in/jale,,
2025_Summer,Panels,Panels,https://www.linkedin.com/company/panelsinc/,,
2025_Summer,Frizzle,,https://www.linkedin.com/in/abhaygupta-/,https://x.com/abhaygupta_eth,
2025_Summer,Frizzle,,https://www.linkedin.com/in/shyamsai,,
2025_Summer,Frizzle,Frizzle 📝 AI Grading for Math Teachers,https://www.linkedin.com/in/abhaygupta-/,,
2025_Summer,Frizzle,Frizzle,https://www.linkedin.com/company/frizzle-ai,https://x.com/tryfrizzle,
2025_Summer,Traceroot_Ai,,https://www.linkedin.com/in/xinwei-he-586512134/,https://x.com/xinwei_97,
2025_Summer,Traceroot_Ai,TraceRoot.AI,https://www.linkedin.com/company/traceroot-ai,https://x.com/TracerootAI,
2025_Summer,Lilac,,https://www.linkedin.com/in/rjewing/,,
2025_Summer,Lilac,,https://www.linkedin.com/in/lucasboewing/,,
2025_Summer,Lilac,Lilac,https://www.linkedin.com/company/get-lilac,https://x.com/LilacML,https://x.com/LilacML
2025_Summer,Notte,,https://www.linkedin.com/in/pinto-andrea,https://x.com/ogandreakiro,
2025_Summer,Notte,,https://www.linkedin.com/in/giordano-lucas/,https://x.com/lucas_gdno,
2025_Summer,Notte,Notte,https://www.linkedin.com/company/nottelabsinc/,https://x.com/nottecore,https://x.com/nottecore
2025_Summer,Knowlify,,https://www.linkedin.com/in/ritamrana,,
2025_Summer,Knowlify,,https://www.linkedin.com/in/jonathanmaynard-/,,
2025_Summer,Knowlify,,https://www.linkedin.com/in/arjun-talati,https://x.com/arjuntalati,
2025_Summer,Knowlify,,https://www.linkedin.com/in/ritvik-varada/,,
2025_Summer,Knowlify,Knowlify,https://www.linkedin.com/company/knowlify,https://x.com/knowlifyai,
2025_Summer,Mangodesk,,https://linkedin.com/in/ankithsubramanya,,
2025_Summer,Mangodesk,,https://www.linkedin.com/in/ams29,,
2025_Summer,Mangodesk,MangoDesk,https://www.linkedin.com/company/mangodesk/,,
2025_Summer,Careswift,,https://www.linkedin.com/in/brian-weigand/,,
2025_Summer,Careswift,,https://www.linkedin.com/in/jonathanzero/,,
2025_Summer,Careswift,CareSwift,https://www.linkedin.com/company/careswift,https://x.com/careswiftinc,https://x.com/careswiftinc
2025_Summer,Veritus,,https://www.linkedin.com/in/joshuamarch/,https://www.x.com/joshuamarch,
2025_Summer,Veritus,,https://www.linkedin.com/in/davidschles/,,
2025_Summer,Veritus,,https://www.linkedin.com/in/josephstein1,https://www.x.com/josephstein,
2025_Summer,Veritus,Veritus — AI voice agents for lenders from origination through collections,https://www.linkedin.com/in/joshuamarch/,,
2025_Summer,Veritus,Veritus,https://www.linkedin.com/company/veritus-agent/,https://x.com/veritusagent,
2025_Summer,Ruvo,,https://linkedin.com/in/alexandermhoward,https://x.com/alecmhoward,
2025_Summer,Ruvo,,https://www.linkedin.com/in/mason-michael/,,
2025_Summer,Ruvo,Ruvo,https://www.linkedin.com/company/ruvohq,https://x.com/ruvopay,
2025_Summer,Solva,,https://www.linkedin.com/in/hermanbaverudolsson/,,
2025_Summer,Solva,,https://www.linkedin.com/in/sorenaamini,,
2025_Summer,Solva,,https://linkedin.com/in/linus-malmen,,
2025_Summer,Solva,Solva,https://www.linkedin.com/company/solvatechnology,,
2025_Summer,Datafruit,,https://www.linkedin.com/in/venkat-arun-22677b223/,,
2025_Summer,Datafruit,,https://www.linkedin.com/in/abhiram-chennupati-b02058198/,https://x.com/chendotnet,
2025_Summer,Datafruit,,https://www.linkedin.com/in/tomwsjeong/,https://x.com/TommyLovesSosa,
2025_Summer,Datafruit,,https://www.linkedin.com/in/nickpapciak,https://x.com/completely_np,
2025_Summer,Datafruit,datafruit,https://www.linkedin.com/company/datafruitdev,,
2025_Summer,Avent,,https://www.linkedin.com/in/abhay-kalra-683688214,https://x.com/abhaykalraa,
2025_Summer,Avent,Avent – AI Agents for Industrial Commerce,https://www.linkedin.com/in/abhay-kalra-683688214/,,
2025_Summer,Avent,Avent,https://www.linkedin.com/company/aventindustrial,,
2025_Summer,Contextfort,,https://www.linkedin.com/in/ashwinram2002/,https://x.com/ashwinram2002,
2025_Summer,Cactus,,https://www.linkedin.com/in/roman-shemet/,https://x.com/romanshemet,
2025_Summer,Cactus,,https://linkedin.com/in/henry-ndubuaku-7b6350b8,https://x.com/Henry_Ndubuaku,
2025_Summer,Cactus,Cactus,https://www.linkedin.com/company/cactus-compute/,https://x.com/cactuscompute,https://x.com/cactuscompute
2025_Summer,Paloma,,https://www.linkedin.com/in/nazlidanis/,https://x.com/nazlidanis,
2025_Summer,Paloma,,https://www.linkedin.com/in/alex-avnit-222b3611a/,,
2025_Summer,Paloma,,https://www.linkedin.com/in/kaiwen-song/,,
2025_Summer,Paloma,Paloma,https://www.linkedin.com/company/108207089/,,
2025_Summer,Uplift_Ai,,https://www.linkedin.com/in/hammad2,,
2025_Summer,Uplift_Ai,,https://linkedin.com/in/zaidqureshi,https://x.com/zqureshi_,
2025_Summer,Uplift_Ai,Uplift AI,https://www.linkedin.com/company/upliftai/,,
2025_Summer,Verne_Robotics,,https://linkedin.com/in/neilnie,https://x.com/neil_nie_,
2025_Summer,Verne_Robotics,,https://linkedin.com/in/adityajha21,,
2025_Summer,Verne_Robotics,Verne Robotics,https://www.linkedin.com/company/vernerobotics,https://x.com/VerneRobotics,
2025_Summer,Playgent,,https://www.linkedin.com/in/aniruddh-sriram/,,
2025_Summer,Playgent,,https://www.linkedin.com/in/neer-jain/,,
2025_Summer,Playgent,Playgent,https://www.linkedin.com/company/useplaygent,,
2025_Summer,Kestroll,,https://linkedin.com/in/ben-skinner-profile,https://x.com/Benjmin_skinner,
2025_Summer,Kestroll,,https://linkedin.com/in/tom-yang11,,
2025_Summer,Skope,,https://www.linkedin.com/in/ben-smith-b15b12293/,https://x.com/imbensmith,
2025_Summer,Skope,,https://www.linkedin.com/in/connor-park24/,,
2025_Summer,Skope,Skope,https://www.linkedin.com/company/useskope/,,
2025_Summer,Normal,,https://www.linkedin.com/in/anson-yu-231336141/,https://x.com/ansonyuu,
2025_Summer,Normal,,https://linkedin.com/in/hudzah,https://x.com/hud_zah,
2025_Summer,Normal,Normal,https://www.linkedin.com/company/normal-factory/,https://x.com/normalfactoryco,
2025_Summer,Flai,,https://www.linkedin.com/in/ari-polakof-78b976150/,,
2025_Summer,Flai,,https://www.linkedin.com/in/jfalzugaray/,,
2025_Summer,Flai,,https://www.linkedin.com/in/alenpolakof,,
2025_Summer,Flai,Flai,https://www.linkedin.com/company/useflai,,
2025_Summer,Adaptional,,https://www.linkedin.com/in/kevin-cox-90337b47/,,
2025_Summer,Adaptional,,https://www.linkedin.com/in/suril-kantaria-59522922/,,
2025_Summer,Adaptional,Adaptional,https://www.linkedin.com/company/adaptional,https://x.com/adaptionalAI,
2025_Summer,Pond,,https://linkedin.com/in/aagam-dalal,https://x.com/aagdalal,
2025_Summer,Pond,,https://www.linkedin.com/in/brian-edward-williams/,,
2025_Summer,Pond,Pond,https://www.linkedin.com/company/pondai/,https://x.com/pond_messages,https://x.com/pond_messages
2025_Summer,Halluminate,,https://www.linkedin.com/in/jerry-wu-7814b0100/details/experience/,https://x.com/Jerr_Wu,
2025_Summer,Halluminate,,https://linkedin.com/in/wyatt-marshall-a40797198,https://x.com/wgm752,
2025_Summer,Halluminate,Halluminate: Data and sandboxes to train computer use AI 🖥️,https://www.linkedin.com/in/jerry-wu-7814b0100/,https://x.com/Jerr_Wu,
2025_Summer,Halluminate,Halluminate,https://www.linkedin.com/company/halluminate/?viewAsMember=true,https://x.com/Jerr_Wu,
2025_Summer,Trace_So,,https://linkedin.com/in/timcherkasov,https://x.com/timcherkasov,
2025_Summer,Trace_So,,https://linkedin.com/in/artur-romanov,https://x.com/K1ngArtes,
2025_Summer,Trace_So,Trace 👾 Route repetitive tasks to AI agents,https://www.linkedin.com/in/timcherkasov/,,
2025_Summer,Trace_So,Trace,https://www.linkedin.com/company/trace-so/,https://x.com/trace_so,
2025_Summer,Rid,,https://www.linkedin.com/in/benediktstroebl/,https://x.com/benediktstroebl,
2025_Summer,Rid,,https://linkedin.com/in/veniamin-v-bb1985116,https://x.com/VminVsky,
2025_Summer,Rid,Rid,,https://x.com/sellwithatext,
2025_Summer,Noso_Labs,,https://www.linkedin.com/in/lwchi/,,
2025_Summer,Noso_Labs,NOSO LABS,https://www.linkedin.com/company/107507722/,,
2025_Summer,Pleom,,https://www.linkedin.com/in/roycea1/,https://x.com/roycearoc,
2025_Summer,Pleom,Pleom,https://www.linkedin.com/company/pleom,,https://github.com/Pleom
2025_Summer,Omnara,,https://www.linkedin.com/in/ishaan-sehgal/,https://x.com/IshSup,
2025_Summer,Omnara,,https://www.linkedin.com/in/kartiksarangmath/,https://x.com/kartiksmath,
2025_Summer,Omnara,Omnara: Run Claude Code from Anywhere 🤖,,https://x.com/i/status/2014383431845839186,
2025_Summer,Omnara,Omnara,https://www.linkedin.com/company/omnara,https://x.com/omnaraai,https://x.com/omnaraai
2025_Summer,Wafer,,https://linkedin.com/in/emi-andere,https://x.com/technoabsurdist,
2025_Summer,Wafer,,https://www.linkedin.com/in/stevenjarellano/,https://x.com/gpusteve,
2025_Summer,Wafer,Wafer,https://www.linkedin.com/company/wafer-ai,https://x.com/wafer_ai,https://x.com/wafer_ai
2025_Summer,Spotlight_Realty,,https://www.linkedin.com/in/raymond-allie/,,
2025_Summer,Spotlight_Realty,,https://www.linkedin.com/in/jacob-phelan-9359222a5,,
2025_Summer,Spotlight_Realty,,https://www.linkedin.com/in/aryansharma12358,,
2025_Summer,Spotlight_Realty,Spotlight Realty,https://www.linkedin.com/company/spotlight-realty-ai/,,
2025_Summer,Modelence,,https://www.linkedin.com/in/artahian/,https://x.com/artahian,
2025_Summer,Modelence,,https://www.linkedin.com/in/eduard-piliposyan,https://x.com/ed_piliposyan,
2025_Summer,Modelence,Modelence: all-in-one TypeScript platform for startups,,https://x.com/karpathy/status/1905051558783418370,
2025_Summer,Modelence,Modelence,https://www.linkedin.com/company/modelence,https://x.com/modelencecom,https://x.com/modelencecom
2025_Summer,Palace,,https://www.linkedin.com/in/leedsrising,https://x.com/LeedsRising,
2025_Summer,Palace,,https://www.linkedin.com/in/derek-ye-853412159/,,
2025_Summer,Palace,Palace,https://www.linkedin.com/company/trypalace,https://x.com/usepalace,
2025_Summer,Perseus_Defense,,https://www.linkedin.com/in/jason-k-cornelius/,,
2025_Summer,Perseus_Defense,,https://www.linkedin.com/in/steve-messinger-a32680155/,,
2025_Summer,Perseus_Defense,Perseus Defense 🚀 Building America's Iron Dome for Drones,https://www.linkedin.com/in/jason-k-cornelius/,,
2025_Summer,Perseus_Defense,Perseus Defense,https://www.linkedin.com/company/perseusdefense,,
2025_Summer,Autosana,,https://www.linkedin.com/in/yuvan-sundrani/,https://x.com/YSundrani79540,
2025_Summer,Autosana,,https://www.linkedin.com/in/jason-steinberg-6018261b6/,,
2025_Summer,Autosana,Autosana,https://www.linkedin.com/company/autosana/,,
2025_Summer,Pangolin,,https://www.linkedin.com/in/miloaschwartz/,,
2025_Summer,Pangolin,,https://www.linkedin.com/in/owenschwartz,,
2025_Summer,Pangolin,Pangolin,https://www.linkedin.com/company/digpangolin,,https://github.com/fosrl/pangolin
2025_Summer,Topological,,https://www.linkedin.com/in/ma06nicole/,,
2025_Summer,Topological,,https://www.linkedin.com/in/zeyneb-kaya/,https://x.com/zeynebnkaya,
2025_Summer,Topological,Topological,https://www.linkedin.com/company/topologicalai,,
2025_Summer,Serafis,,https://www.linkedin.com/in/r9a,https://x.com/r9a_co,
2025_Summer,Serafis,⚡ Serafis - the AI knowledge graph,https://www.linkedin.com/in/r9a/,,
2025_Summer,Serafis,Serafis,https://www.linkedin.com/company/serafis/,,
2025_Summer,Geo_Ai,,https://www.linkedin.com/in/rithvikgabri,https://x.com/rickgxa,
2025_Summer,Geo_Ai,,https://www.linkedin.com/in/ansh-sheth-684b8a215/,https://x.com/AnshSheth4,
2025_Summer,Nozomio,,https://www.linkedin.com/in/arlan-rakhmetzhanov/,https://x.com/arlanrakh,
2025_Summer,Nozomio,Nozomio,https://www.linkedin.com/company/nozomiolabs/,https://x.com/nozomioai,
2025_Summer,Certus_Ai,,https://www.linkedin.com/in/gurveer-singh-35168031b/,https://x.com/gurveersingh299,
2025_Summer,Certus_Ai,,https://www.linkedin.com/in/adam-gamieldien-067605247/,https://x.com/AdamGamieldien,
2025_Summer,Certus_Ai,,https://www.linkedin.com/in/isaac-nichols-963857251/,https://x.com/_apisaac,
2025_Summer,Certus_Ai,Certus AI,https://www.linkedin.com/company/104576510/,https://x.com/certus_ai,
2025_Summer,Liva_Ai,,https://www.linkedin.com/in/ashley-mo/,https://x.com/ashlleymo,
2025_Summer,Liva_Ai,,https://linkedin.com/in/aoi-otani-ab3a1b205,https://x.com/bigvalleyblue,
2025_Summer,Liva_Ai,Liva AI,https://www.linkedin.com/company/thelivaai/,,
2025_Summer,Alara,,https://www.linkedin.com/in/sabrineobbad,,
2025_Summer,Alara,,https://www.linkedin.com/in/elyas-obbad-071a01176/,https://x.com/ObbadElyas,
2025_Summer,Golpo,,https://www.linkedin.com/in/shraman-kar/,https://x.com/ShramanKar,
2025_Summer,Golpo,,https://www.linkedin.com/in/shreyas-kar/,https://x.com/KarShreyas,
2025_Summer,Golpo,Golpo: The most powerful AI video generator for explainer videos,https://www.linkedin.com/company/golpo-ai/,https://x.com/GolpoAI,
2025_Summer,Golpo,Golpo,https://www.linkedin.com/company/golpo-ai,http://x.com/GolpoAI,
2025_Summer,Channel3,,https://linkedin.com/in/alexanderschiff,https://x.com/schiffyalex,
2025_Summer,Channel3,,https://linkedin.com/in/george-lawrence-aab0011a6,,
2025_Summer,Channel3,Channel3: A database of every product on the internet,https://www.linkedin.com/in/george-lawrence-aab0011a6/,,
2025_Summer,Channel3,Channel3,https://www.linkedin.com/company/channel3-ai,https://x.com/try_channel3,https://x.com/try_channel3
2025_Summer,Perspectives_Health,,https://www.linkedin.com/in/eshan-dosani/,https://x.com/EshanDosani,
2025_Summer,Perspectives_Health,,https://www.linkedin.com/in/kyle-hyun-woo-jung-a06814180/,,
2025_Summer,Perspectives_Health,Perspectives Health,https://www.linkedin.com/company/perspectives-health/,,
2025_Summer,Candytrail,,https://www.linkedin.com/in/aditya-mahna-b57256325/,,
2025_Summer,Candytrail,,https://www.linkedin.com/in/ayush-mahna-34r,https://x.com/mahnaayush?s=21,
2025_Summer,Rowflow,,https://www.linkedin.com/in/alec-olesky/,,
2025_Summer,Rowflow,,https://www.linkedin.com/in/jack-bubes/,,
2025_Summer,Rowflow,RowFlow,https://www.linkedin.com/company/rowflow,https://x.com/rowflowai,https://x.com/rowflowai
2025_Summer,Relling,,https://www.linkedin.com/in/jairelan/,https://twitter.com/JaiRelan,
2025_Summer,Relling,,https://www.linkedin.com/in/anya-singh/,,
2025_Summer,The_Prompting_Company,,https://www.linkedin.com/in/kevin-chandra-88446b33/,https://twitter.com/kvnchandra,
2025_Summer,The_Prompting_Company,,https://www.linkedin.com/in/michelle-marcelline/,https://twitter.com/michwirantono,
2025_Summer,The_Prompting_Company,,https://www.linkedin.com/in/albertputrapurnama/,https://twitter.com/albertpurnama,
2025_Summer,The_Prompting_Company,The Prompting Company,https://www.linkedin.com/company/promptingcompany,https://x.com/promptingco,
2025_Summer,Finto_De,,https://www.linkedin.com/in/jonasmorgner/,https://x.com/FintoAI,
2025_Summer,Finto_De,,https://www.linkedin.com/in/linus-boehm/,,
2025_Summer,Finto_De,,https://www.linkedin.com/in/lorenz-neuner/,,
2025_Summer,Finto_De,Finto - AI Accounting for Enterprises,https://www.linkedin.com/in/lorenz-neuner/,,
2025_Summer,Finto_De,Finto,https://www.linkedin.com/company/fintoai/,,
2025_Summer,Pares_Ai,,https://www.linkedin.com/in/zihao-wang-mh/,,
2025_Summer,Pares_Ai,PARES AI,https://www.linkedin.com/company/pares-ai/,,
2025_Summer,Monarcha,,https://www.linkedin.com/in/james-spokes/,https://x.com/sekopss,
2025_Summer,Monarcha,,https://www.linkedin.com/in/everett-lee-6540b41b3/,,
2025_Summer,Monarcha,Monarcha - The AI GIS Platform,https://www.linkedin.com/in/james-spokes/,,
2025_Summer,Monarcha,Monarcha,https://www.linkedin.com/company/monarcha-ai/,https://x.com/monarcha_ai,
2025_Summer,Munify,,https://www.linkedin.com/in/khalidashmawy/,,
2025_Summer,Munify,Munify,https://www.linkedin.com/company/munifyai,,
2025_Summer,Convexia,,https://www.linkedin.com/in/ayaan-parikh,,
2025_Summer,Convexia,,https://www.linkedin.com/in/rahulvijayan28/,,
2025_Summer,Convexia,Convexia: World’s First AI-Maximalist Pharma Company,https://www.linkedin.com/in/ayaan-parikh/,,
2025_Summer,Convexia,Convexia,https://www.linkedin.com/company/convexia-bio,,
2025_Summer,Wedge,,https://www.linkedin.com/in/devraj-gopal-6a5865284,,
2025_Summer,Wedge,,https://www.linkedin.com/in/steven-segawa/,https://x.com/ssegawa123,
2025_Summer,Wedge,Wedge: Palantir for Health AI Agents,https://www.linkedin.com/in/dev-gopal/,,
2025_Summer,Wedge,Wedge,https://www.linkedin.com/company/wedge-ai,https://x.com/wedgehealth,
2025_Winter,Karoo,,https://www.linkedin.com/in/hugo-markland-cfa-712409125/,,
2025_Winter,Karoo,,https://www.linkedin.com/in/jeanot-dawson-67191b17?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
2025_Winter,Karoo,,https://www.linkedin.com/in/oliverlambson/,,
2025_Winter,Karoo,Karoo,https://www.linkedin.com/company/karoo-ca/,,https://github.com/karoo-ca
2025_Winter,Stamp,,https://linkedin.com/in/4architmehta,,
2025_Winter,Stamp,Stamp: Cursor for Email,https://linkedin.com/in/4architmehta,,
2025_Winter,Stamp,Stamp,https://www.linkedin.com/company/stamp-ai/,https://x.com/StampMail,
2025_Winter,Verbiflow,,https://www.linkedin.com/in/kashyab-ambarani/,https://x.com/kashyabja,
2025_Winter,Verbiflow,,https://www.linkedin.com/in/rishi-mahadevan-625844109/,,
2025_Winter,Verbiflow,Verbiflow,https://www.linkedin.com/company/verbiflow/,,
2025_Winter,Lopus_Ai,,https://www.linkedin.com/in/aamish-ahmad-beg/,,
2025_Winter,Lopus_Ai,,https://www.linkedin.com/in/danylo-borodchuk/,https://x.com/danylo_dev,
2025_Winter,Lopus_Ai,Lopus AI,https://www.linkedin.com/company/lopus-ai/,,
2025_Winter,Quantstruct,,https://linkedin.com/in/sarthaksrinivas,https://x.com/sarthaksrinivas,
2025_Winter,Quantstruct,,https://www.linkedin.com/in/newmanhu/,,
2025_Winter,Quantstruct,Quantstruct,https://www.linkedin.com/company/quantstruct,https://x.com/quantstruct,https://x.com/quantstruct
2025_Winter,Karsa,,https://www.linkedin.com/in/shahryar-hasnani/,https://x.com/0xLilShah,
2025_Winter,Karsa,,https://www.linkedin.com/in/dalewilson21/,https://x.com/0xdwil,
2025_Winter,Karsa,Karsa,https://www.linkedin.com/company/karsa/,https://twitter.com/go_karsa,
2025_Winter,Truffle_Ai,,https://www.linkedin.com/in/shaunak-srivastava-244567163/,,
2025_Winter,Truffle_Ai,,https://www.linkedin.com/in/rahul-karajgikar,,
2025_Winter,Truffle_Ai,Truffle AI,https://www.linkedin.com/company/truffle-ai/,,https://github.com/truffle-ai/truffle-ai-sdk
2025_Winter,Tamlabs,,https://www.linkedin.com/in/joshua-doolan,,
2025_Winter,Tamlabs,,https://www.linkedin.com/in/ben-doolan-66aa64204/,,
2025_Winter,Tamlabs,TamLabs,https://www.linkedin.com/company/tamlabs,,
